CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
607,005033,SPA111,Elementary Spanish I and lab,4,T
608,005033,SPA112,Elementary Spanish II & Lab,4,T
609,005033,TRANS001,Transfer Work,6.0-35.3,T
610,001021,EDU6130,Improv.Read.Comp,3,T
611,007354,BIOL204,Principles of Biology,3,T
612,007354,ENGL255,Introductory Comp,3,T
613,007354,HLST200,Intro to Human Health,3,T
614,007354,SOCI301,Social Statistics,3,T
615,007354,WGST266,Intro to Womens Studies,4,T
616,000462,AHS192,Human Anatomy & Physiology,3.33,T
617,000462,MAT191,College Algebra,3.33,T
618,000462,PSY191,Introductory Psychology,3.33,T
619,000462,SCT100,Introduction to Microcomputers,2,T
620,000462,SOC191,Introduction to Sociology,3.33,T
621,000462,SPC191,Fundamentals of Speech,3.33,T
622,001005,BI101,Principles of Biology,3.33,T
623,001005,ENGL1100,English Composition I,3,T
624,001005,MATH1150,Precalc Algebra & Trig,4,T
625,001005,MUSI7116,Choral Arranging II,3,T
626,001005,PSYC2010,Intro to Psychology,3,T
627,005406,ART122,Drawing I,3.33,T
628,005406,ART222,Printmaking,3.33,T
629,005406,ED307,EDUCATIONAL PSYCHOLOGY,3,T
630,005406,BIOL1107,Principles of Biology I,4,T
631,005406,ENGL1102,College Composition II,3,T
632,005406,HIST2111,United States to 1877,3,T
633,005406,MATH1111,College Algebra,3,T
634,005406,WELL1000,Wellness,3,T
635,006759,ART1613,Drawing I,3,T
636,006759,ENGL1301,Composition I,3,T
637,006759,ENGL1302,Composition II,3,T
638,006759,GOVT2305,U S Government,3,T
639,006759,GOVT2306,Tx & Local Gov,3,T
640,006759,HIST1301,U S History I (1613),3,T
641,006759,HIST2341,Stdies US His: Cold War,3,T
642,006759,HSR1035,Sign Lng I,5,T
643,006759,MATH1332,Topics in Math,3,T
644,006759,PHIL1301,Intro to phil,3,T
645,006759,SLNG1405,ASL Begin II,4,T
646,001028,BIOL2010,Human Anat & Physio & Lab,4,T
647,001028,BIOL2020,Human Anat & Phy & Lab,4,T
648,001028,BIOL3130,Genetics & Lab,4,T
649,001028,CHEM1110,General Chemistry,4,T
650,001028,CHEM1120,General Chemistry & Lab,4,T
651,001028,COMM1010,Fund of Public Speaking,3,T
652,001028,ENGL1010,English Composition,3,T
653,001028,HIST2020,American History II,3,T
654,001028,MATH1530,Elements of Statistics,3,T
655,001028,MATH1920,Calculus & Analytic Geo,5,T
656,001028,PHYS2010,College Physics & Lab,5,T
657,001028,PSY1010,General Psychology,3,T
658,000806,SPK201,Oral Communication,3,T
659,001050,ART103,Art of Our Time,3,T
660,001050,TRAN001,Transfer Work,2.6,T
661,001051,TRANS001,Transfer work,74,T
662,005051,ACCT101,Principles of Accounting I,3,T
663,005051,BIOL107,Human Biology,4,T
664,005051,CINS101,Intro to Computers,3,T
665,005051,ENGL101,College Composition I,3,T
666,005051,GEOG101,Intro to Phys Geography,3,T
667,005051,HLTH101,Health and Wellness,3,T
668,005051,HLTH140,"First Aid, Safety and CPR",3,T
669,005051,INTR101,American Sign Language I,3,T
670,005051,PEFT101,Lifetime Fitness/Well,3,T
671,005051,PELF133,NT for Lifetime Sport,2,T
672,005051,PSYC101,Intro to Psychology,3,T
673,005051,SPCM101,Fund of Speech Communic,3,T
674,001052,ARTH100,History of Art I,3,T
675,001052,ECN101,Intro Econ I (Macro),3,T
676,001052,EDU200,Teaching As Professn,3,T
677,001052,EDU201,Teaching as Professn II,3,T
678,001052,EDU206,Methods Lang Learn I,3,T
679,001052,EDU252,Psycho-Ed Prob Exc Chld,3,T
680,001052,ENG101,Freshman Rhetoric I,3,T
681,001052,ENG102,Freshman Rhetoric II,3,T
682,001052,ENG205,Speech,3,T
683,001052,ENG210,British Literature I,4,T
684,001052,ENG240,American Literature I,4,T
685,001052,HIS250,"Russia, 1860's-1980's",3,T
686,001052,HIS338,20th Century Europe,3,T
687,001052,MUS110,Introduction to Music,3,T
688,001052,PSC101,Introduction to Politics,3,T
689,001052,PSC107,Am Govt,3,T
690,001052,PSC241,"Women, Law, and Politics",4,T
691,001052,PSY101,General Psychology,3,T
692,001052,PSY131,Inter Comm & Grp Dyn,3,T
693,001052,PSY220,Child Psychology,3,T
694,001052,PSY314,Psy of Personality,3,T
695,001052,RS280,Faith Prsp of Peace & Jus,3,T
696,001052,SOC101,Intro Sociology,3,T
697,001052,SOC201,Cultural Anthropology,3,T
698,002037,BGIA324,Architecture of Int'l Affairs,3.0-4.0,T
699,002037,BGIA326,Trends:Terriorism/Counterterror,3,T
700,002037,BGIATUT,BGIA Core Seminar,3.0-4.0,T
701,002037,BGIA301,Core Sem:Int'l Affairs,3.0-8.0,T
702,002037,BGIA301,Core Seminar,4,T
703,002037,BGIA310,Ethics & International Rel,4,T
704,002037,BGIA319,Issues Global Pub Health,4,T
705,002037,BGIA330,Writing on Int'l Affairs,4,T
706,002038,ARH1002,Intro to Art Hstry,3,T
707,002038,BIO1102,General Biology II,4,T
708,002038,ENG4641,Black Women Writers,3,T
709,002038,ENG93,Critical Writing,4,T
710,002038,MU1,Introduction to Music,3,T
711,002038,PSY1,Intro to Psychology,3,T
712,002038,PSY1119,Physiological Psych,3,T
713,002038,PSY3141,Abnormal Psychology,3,T
714,002038,RELV1001,Major Topics Relign,3,T
715,002038,SOC1001,Intro Sociology I,3,T
716,002038,SOC1002,Intro to Soc II,3,T
717,002038,SPA2X,Elem Spanish - Intns,1,T
718,002038,SPA3Y,Intermed Course I,1,T
719,002038,SPA4X,Intermed Course II,3,T
720,000784,BSTC1036,Computer Concepts,3,T
721,000784,ENGL1204,English Comp I,3,T
722,000784,ENGL206,English Comp II,3,T
723,000784,MUS1002,Intro Music,3,T
724,000784,PHED1234,Weight Training,1,T
725,000784,SOCI1100,Sociology,3,T
726,005070,CA100,Computer Applications,4,T
727,005070,COM101,Speech Communications,4,T
728,005070,DES100,Color & Design,3,T
729,005070,HUM102,College Success,4,T
730,**Germ,BIO100,General Biology,4,T
731,**Germ,FRN201,Int French I,4,T
732,**Germ,FRN202,Intermediate French II,4,T
733,**Germ,GEOG001,Elective Credit,4,T
734,**Germ,GER201,Intermediate German I,4,T
735,**Germ,GER202,Intermediate German II,4,T
736,**BACM,AHS399,Precept in Health Sciences,3,T
737,**BACM,PHY001,Physics I & II,4,T
738,002039,ESH502,Shakespeare,4,T
739,002039,ESH514,Medieval Literature,4,T
740,002039,ESH794,Heretics & Visonaries in Eng,4,T
741,002039,GEG227,Moral Issues in Geography,4,T
742,006053,CA109,Oral Communication,3,T
743,006053,EN101,Composition I,3,T
744,006053,EN102,Composition II,3,T
745,005055,PO201,American Constitution,3,T
746,005055,RH101,Rhetoric I,3,T
747,005055,RH102,Rhetoric II,3,T
748,005055,SC110,Physical World,4,T
749,005055,TA108,Intro to Theatre,3,T
750,005055,TH105,Intro to Scripture,3,T
751,005055,TRANS001,Transfer Work,6,T
752,001058,BIO1010,Bio Sci: Natural Selection,3,T
753,001058,COM1100,Fund of Speech Communication,3,T
754,001058,DAN1301,Modern I,1,T
755,001058,ENG1010,First Year Writing,3,T
756,001058,FA2313,Applied Violin Class,3,T
757,001058,GND1015,First-year Seminar,3,T
758,001058,MAA1110,Private Voice,1,T
759,001058,MAA1120,Private Voice,1,T
760,001058,MAB1210,Private Piano,2,T
761,001058,MAB1220,Private Piano,2,T
762,001058,MFB1000,Class Piano Prep,1,T
763,001058,MFB110,Secondary Class Piano I,1,T
764,001058,MPA2114,App/CMM Violin,1,T
765,001058,MPA2313,Applied Class Violin,3,T
766,001058,MTH1020,Intro-Mathematical Reasoning,3,T
767,001058,MTH1010,Quantitative Literacy&Reason,3,T
768,001058,MUH1200,"Intro to Music: Hist, Style",3,T
769,001058,MUN3930,Women's Choir,1,T
770,001058,MUN4890,World Fiddle Ensemble,1,T
771,001058,MUN4930,Symphony Orchestra,1,T
772,001058,MUT1310,Harmony I,3,T
773,001058,MUT1320,Harmony II,3,T
774,001058,MUT1330,Ear Training I,1,T
775,001058,MUT1340,Ear Training II,1,T
776,001058,MUT1300,Fundamentals of Music,1,T
777,001058,MUT1300,Fundamentals of Music,3,T
778,001058,NUR1330,Health Promotion of the Family,1,T
779,001058,PED1600,Health & Fitness Concepts,2,T
780,001058,PED2036,Weight Training,1,T
781,001058,PED2044,Social Dance,1,T
782,001058,PHI2015,Scientific Reasoning,3,T
783,001058,REL1020,Intro to Old Testament,3,T
784,001058,REL1010,Understanding the Bible,3,T
785,001058,REL3950,Ethics&World Religions,3,T
786,001058,SOC1010,Introduction to Sociology,3,T
787,001058,TDR2000,The Film Experience,3,T
788,001058,TRANS001,Transfer Work,26,T
789,001058,WEL1500,Lifetime Fitness,1,T
790,005056,ART220,Art Appre,3,T
791,005056,BIO201,General Zoology,4,T
792,005056,BIO340,Vertebrate Embryology,4,T
793,005056,BIO348,Genetics,4,T
794,005056,ENG231,World Lit I,3,T
795,005056,ENG232,World Lit II,3,T
796,005056,FS130,French I,3,T
797,005056,FS233,French II,3,T
798,005056,HE220,Stress Mgmt,3,T
799,005056,HE230,Health Education,3,T
800,005056,HST207,World Civilization,3,T
801,005056,HUM230,Humanities,3,T
802,005056,MATH132,College Math,3,T
803,005056,MATH138,College Algebra,3,T
804,005056,MUS113C,Concert Choir,1,T
805,005056,MUS113M,Marching Band,1,T
806,005056,MUS113W,Woodwind Ensemble,1,T
807,005056,MUS117,Ear Train&Sightsing,1,T
808,005056,MUS131,Music Theory,3,T
809,005056,MUS211W,Appl Lesson/Woodwind,1,T
810,005056,REL120,Comparative Religions,2,T
811,005056,SM230,Intro Sport Mgmt,3,T
812,005056,SM331,Role of Sports in So,3,T
813,005056,SM333,Sport Marketing&PR,3,T
814,005056,SM338,Sport Media & Comm,3,T
815,005056,SM340,Athletic Admin,3,T
816,005056,SOC230,Sociology,3,T
817,005058,BI101,General Biology,4,T
818,005058,MA130,Pre-Calculus,3,T
819,002032,EN101,English Comp I,3,T
820,002032,MA202,Finite Math,3,T
821,002032,PY101,General Psychology,3,T
822,002032,SP111,Speech Communicatn,3,T
823,003107,HARM201,Harmony&Function,3,T
824,003107,OCWPR365,Orchestration I,3,T
825,003107,OEART320,Harmonic Ear Training,3,T
826,004021,TRANS001,Transfer Work,30,T
827,001079,PSY182,Gen Psychology,3,T
828,000723,MTH110,Finite Math,3,T
829,000213,ENG101,English Composition I,3,T
830,000213,ENG102,Englsih Composition II,3,T
831,000213,ENG261,English Literature I,3,T
832,004024,ART100,Art Appre,3.33,T
833,004024,ASTR100,Astronomy,3.33,T
834,004024,CMST220,Public Speaking,3.33,T
835,004024,ENGL101,English Comp I,3.33,T
836,004024,ENGL102,English Comp II,3.33,T
837,004024,GEOL101,Physical Geology,3.33,T
838,004024,HIST126,US History I,3.33,T
839,004024,MUSC174,Hist of Rock&Roll,3.33,T
840,004024,MUSH105,Music Appre,3.33,T
841,004024,NUTR101,Nutrition,3.33,T
842,004024,PEH100,Wellness,2,T
843,004024,PSYC100,Psychology,3.33,T
844,004024,SOC101,Sociology,3.33,T
845,001064,AR101,Basic Painting,3,T
846,001064,EH102,Introduction to Writing,3,T
847,001064,LA201,Fundamentals of Latin Grammar,3,T
848,001064,SP101,Introduction to Speech,3,T
849,006043,ACCT2301,FIN ACCT,3,T
850,006043,ACCT2302,MANAG ACCT,3,T
851,006043,BCIS1305,BUS COMP APP,3,T
852,006043,BIOL1322,NUTRITION,3,T
853,006043,BUSI2305,BUSINESS STATS,3,T
854,006043,DRAMA2366,FILM APPR,3,T
855,006043,ECON2301,PRIN OF MACROECON,3,T
856,006043,ECON2302,PRIN OF MICROECON,3,T
857,006043,GOVT2306,TEXAS GOVT,3,T
858,006043,HIST1301,US HIST I,3,T
859,006043,HIST1302,US HIST II,3,T
860,006043,MATH1324,MATH FOR BUS/SOC SCI,3,T
861,006043,PHIL2306,INTRO TO ETHICS,3,T
862,002646,GEOSCI107,Natural Disasters,3,T
863,002646,MATH106,College Algebra,3,T
864,005083,BIO111,General Biology,4,T
865,005083,COMM202,Speech,3,T
866,005083,DRA111,Theatre Appreciation,3,T
867,005083,DRA112,Literature of the Theatre,3,T
868,005083,DRA120,Voice for Performance,3,T
869,005083,DRA130,Acting I,3,T
870,005083,DRA131,Acting II,3,T
871,005083,DRA140,Stagecraft I,3,T
872,005083,DRA145,Stage Make-up,3,T
873,005083,DRA170,Play Production I,3,T
874,005083,DRA171,Play Production II,3,T
875,005083,DRA212,Theatre History II,3,T
876,005083,DRA270,Play Production III,3,T
877,005083,ENG111,Expository Writing,3,T
878,005083,ENG113,Literature-Based Research,3,T
879,005083,ENG241,British Literature I,3,T
880,005083,ENGL101,Written English I,3,T
881,005083,ENGL101L,English I Lab,3,T
882,005083,GEO111,World Regional Geography,3,T
883,005083,HIS111,World Civilizations I,3,T
884,005083,HIST102,World History II,3,T
885,005083,MAT171,Precalculus Algebra,4,T
886,005083,MUS151,Class Music I,1,T
887,005083,PSY150,General Psychology,3,T
888,005083,SPA111,Elementary Spanish I,4,T
889,005083,SPA112,Elementary Spanish II,4,T
890,005083,SPA211,Intermediate Spanish I,4,T
891,005083,SPA212,Intermediate Spanish II,4,T
892,005644,ART111,Art Appreciation,3,T
893,005644,AST111,Descriptive Astronomy,4,T
894,005644,BIO140,Environmental Biology/Lab,4,T
895,005644,BIO111,GENERAL BIOLOGY I,4,T
896,005644,BIO168,ANATOMY/PHYS I,4,T
897,005644,BIO111,General Biology/Lab,4,T
898,005644,BIO112,General Biology II,4,T
899,005644,CHM092,Fundamentals of Chemistry,4,T
900,005644,CIS110,Intro to Computers,3,T
901,005644,COM231,Public Speaking,3,T
902,005644,ENG231,American Literature I,3,T
903,005644,ENG241,British Literature I,3,T
904,005644,ENG111,WRITING AND INQUIRY,3,T
905,005644,ENG113,Literature Based Research,3,T
906,005644,ENG232,American Literature II,3,T
907,005644,ENG232,American Literature II,3,T
908,005644,ENG272,Southern Literature,3,T
909,005644,FRE111,Elementary French I,4,T
910,005644,FRE110,Introduction to French,2,T
911,005644,FRE112,Elementary French II,4,T
912,005644,HIS111,WORLD CIVILIZATIONS I,3,T
913,005644,HIS112,WORLD CIVILIZATIONS II,3,T
914,005644,HIS131,AMERICAN HISTORY I,3,T
915,005644,HIS112,World Civilization II,3,T
916,005644,HIS112,World Civilizations II,3,T
917,005644,MAT152,Statistical Methods I,4,T
918,005644,MAT161,College Algebra,4,T
919,005644,MAT171,Precalculus Algebra,3,T
920,005644,MAT172,Precalculus Trigonometry,4,T
921,005644,MUS110,Music Appreciation,3,T
922,005644,MUS122,Music Theory II,4,T
923,005644,MUS141,Ensemble I,1,T
924,005644,MUS142,Ensemble II,1,T
925,005644,MUS151,Class Music I,1,T
926,005644,MUS152,Class Music II,1,T
927,005644,MUS161,Applied Music I,2,T
928,005644,MUS162,Applied Music II,2,T
929,005644,MUS221,Music Theory III,4,T
930,005644,MUS222,Music Theory IV,4,T
931,005644,PED110,Fit and Well for Life,2,T
932,005644,PED122,YOGA,1,T
933,005644,PHI240,INTRO TO ETHICS,3,T
934,005644,PHI210,History of Philosophy,3,T
935,005644,POL130,State&Local Government,3,T
936,005644,PS150,General Psychology,3,T
937,005644,PSY150,GENERAL PSYCHOLOGY,3,T
938,005644,PSY241,Developmental Psychology,3,T
939,005644,PSY281,Abnormal Psychology,3,T
940,005644,REL110,WORLD RELIGIONS,3,T
941,005644,REL221,RELIGION IN AMERICA,3,T
942,005644,REL211,Intro Old Testament,3,T
943,005644,REL212,Intro New Testament,3,T
944,005644,SOC210,Introduction to Sociology,3,T
945,005644,SPA111,Elementary Spanish I,4,T
946,005644,TRAN001,Transfer Work,43.96,T
947,005644,TRANS001,Transfer Work,52,T
948,005064,MGMT130,Principles of Management,3,T
949,005064,MRKT219,Principles of Marketing,3,T
950,005064,MRKT231,Retailing,3,T
951,005064,MUSC150,Intro to Music,3,T
952,005064,PHED261,Strength Training I,2,T
953,005064,POSC200,American Gov & Economy,3,T
954,005065,AC203,Principles of Accounting,3,T
955,005065,AR130,Introduction to Art,2,T
956,005065,AR220,Ceramics,2,T
957,005065,AR232,Crafts,2,T
958,005065,AR121,Drawing I,2,T
959,005065,AR122,Drawing II,2,T
960,005065,AR125,Human Anatomy,2,T
961,005065,AR201,Design Theory,2,T
962,005065,AR202,Color Theory,2,T
963,005065,AR204,Painting,2,T
964,005065,AR207,3D Foundations,2,T
965,005065,AR225,Appreciation of Art,2,T
966,005065,AR225,Art Appreciaton,2,T
967,005065,AR310,Art History: Prehistoric,3,T
968,005065,AR311,Art History:Renaissance,3,T
969,005065,BA109,Business Spreadsheet Analysis,3,T
970,005065,BA215,Intro Human Resource Mgmt,3,T
971,005065,BA301,Legal Env&Ethics Business,3,T
972,005065,BI105,Old Testament Messages,1,T
973,005065,BI107,Prn Christian Growth,1,T
974,005065,BI108,Prin of Bible Study,1,T
975,005065,BI109,New Testament Messages,1,T
976,005065,BI541,Hebrew History,2,T
977,005065,BI205,OT Lit&Interpretation,3,T
978,005065,BI209,NT Lit&Interpretation,3,T
979,005065,BI230,Hermeneutics,2,T
980,005065,BIO303,Human Anatomy&Physiology I,4,T
981,005065,BIO304,Human Anatomy&Physiology II,4,T
982,005065,BIO308,Microbiology,4,T
983,005065,BIO350,Bible Doctrines,3,T
984,005065,BIO360,Bible Doctrines,3,T
985,005065,CEL211,Cello,1,T
986,005065,CEL241,Cello,1,T
987,005065,CHEM105/106,Chemistry,4,T
988,005065,CHM312,Pharmacology,3,T
989,005065,CHM315,Pharmacology,3,T
990,005065,CI111,Intro Cinematic Arts,3,T
991,005065,COM101,Fund of Speech,3,T
992,005065,CPS110,Computer Science I,3,T
993,005065,ED323,Intro to Exceptional Learners,3,T
994,005065,ED690,Research in Education,3,T
995,005065,ELECTIVE,Comp and Rhetoric,3,T
996,005065,EN101,English Composition,3,T
997,005065,EN102,English Composition,3,T
998,005065,EN103,Composition & Literature,3,T
999,005065,EN204,Amer Literature,3,T
1000,005065,EN399,Junior English,2,T
1001,005065,EN102,Comp&Rhetoric,3,T
1002,005065,EN102,Composition&Rhetoric,3,T
1003,005065,EN203,British Lit,3,T
1004,005065,EN205,American Lit 1607-1865,3,T
1005,005065,EN206,American Lit II,3,T
1006,005065,EN206,American Lit Since 1865,3,T
1007,005065,ENS122,String Ensemble,0.5,T
1008,005065,ENS124,Harp Ensemble,0.5,T
1009,005065,ESS105,Exercise Science&Sport,3,T
1010,005065,ESS201,Sports Mkting&Comm,3,T
1011,005065,ESS336,Legal&Ethical Issues Sports,3,T
1012,005065,FA125,Intro Arts,1,T
1013,005065,FN101,Basic Nutrition,1,T
1014,005065,HI101,Hist of Civilization,3,T
1015,005065,HI101,History of Civilization,3,T
1016,005065,HI102,History of Civ II,3,T
1017,005065,HI102,History of Civilization Since 1650,3,T
1018,005065,HRP492,Harp Inst:Major/Principal,2,T
1019,005065,HRP492,Harp Inst:Major/Principal,2,T
1020,005065,HRP493,Harp Inst/Major Principal,3,T
1021,005065,MA200,Calculus I,4,T
1022,005065,ME219,Guitar Class,1,T
1023,005065,MKT205,Principles of Marketing,3,T
1024,005065,MKT205,Principles of Marketing,3,T
1025,005065,MLF101,Elementary French,3,T
1026,005065,MLF102,Elementary French II,3,T
1027,005065,MLF201,Intermediate French I,3,T
1028,005065,MLS242,Inter Spanish II,3,T
1029,005065,MLS342,Spanish Cconvers/Comp,3,T
1030,005065,MLS141,Elementary Spanish I,3,T
1031,005065,MLS142,Elem Spanish II,3,T
1032,005065,MT101,Basic Harmony I,3,T
1033,005065,MT102,Basic Harmony II,3,T
1034,005065,MT103,Basic Aural Skills I,1,T
1035,005065,MT104,Basic Aural Skill II,1,T
1036,005065,MT105,Theory I,3.0-4.0,T
1037,005065,MT106,Theory II,3.0-4.0,T
1038,005065,MT107,Musicianship I,1,T
1039,005065,MT108,Musicianship II,1,T
1040,005065,MT205,Theory III,4,T
1041,005065,MT205,Theory lll,4,T
1042,005065,MT206,Theory IV,4,T
1043,005065,MT301,Elements of Conducting,1,T
1044,005065,MU101,Intro to Music Lit,2,T
1045,005065,MU303,History of Music I,2,T
1046,005065,MU504,String Lit Survey,3,T
1047,005065,MU101,Intro to Music Lit,3,T
1048,005065,MU304,Music  Hisotry  ll,2,T
1049,005065,MU305,Music History lll,3,T
1050,005065,MUE101,Intro to Music Education,2,T
1051,005065,PE204,Adv Life Saving,1,T
1052,005065,PE233,Beg Racquetball,1,T
1053,005065,PE245,Dynamic Skill Dev,1,T
1054,005065,PE285,Begin Volleyball,1,T
1055,005065,PH200,Themes in Western Thought,3,T
1056,005065,PH200,Themes in Western Thought,3,T
1057,005065,PI198,Piano Class/Mus Maj,1,T
1058,005065,PI197,PNO Class,1,T
1059,005065,PI211,Private Piano,1,T
1060,005065,PI221,Private Piano,1,T
1061,005065,PI291,Piano Inst/Non Major,1,T
1062,005065,PS200,General Psychology,3,T
1063,005065,PS203,Human Growth&Develop,3,T
1064,005065,SC102,Biological Sci Sur,3,T
1065,005065,SC200,Essential Science,3,T
1066,005065,SE100,Prin & Hist of Educ,2,T
1067,005065,SE606,Tch Rdg in Cont Area,3,T
1068,005065,SE607,Teaching English: Mat,3,T
1069,005065,SP101,Fund of Speech,3,T
1070,005065,SP102,Fund of Speech,3,T
1071,005065,SSE200,Foundations of Economics,3,T
1072,005065,SSS202,Intro to Sociology,3,T
1073,005065,SSS504,Cultural Anthrop,3,T
