CrsId,OrgCode,CrsCode,CrsName,CreditHours,GradeCode
4656,001034,PE1300,Principles of Lifetime Fitness,3,T
4657,001034,PHY1004,Princ of Physical Science I,4,T
4658,001034,PY1310,Introduction to Psychology,3,T
15270,001042,MSL102,Military Science II,3,T
1006,001050,ART103,Art of Our Time,3,T
1007,001050,TRAN001,Transfer Work,2.6,T
1008,001051,TRANS001,Transfer work,74,T
1021,001052,ARTH100,History of Art I,3,T
1022,001052,ECN101,Intro Econ I (Macro),3,T
1023,001052,EDU200,Teaching As Professn,3,T
1024,001052,EDU201,Teaching as Professn II,3,T
1025,001052,EDU206,Methods Lang Learn I,3,T
1026,001052,EDU252,Psycho-Ed Prob Exc Chld,3,T
1027,001052,ENG101,Freshman Rhetoric I,3,T
1028,001052,ENG102,Freshman Rhetoric II,3,T
1029,001052,ENG205,Speech,3,T
1030,001052,ENG210,British Literature I,4,T
1031,001052,ENG240,American Literature I,4,T
1032,001052,HIS250,"Russia, 1860's-1980's",3,T
1033,001052,HIS338,20th Century Europe,3,T
1034,001052,MUS110,Introduction to Music,3,T
1035,001052,PSC101,Introduction to Politics,3,T
1036,001052,PSC107,Am Govt,3,T
1037,001052,PSC241,"Women, Law, and Politics",4,T
1038,001052,PSY101,General Psychology,3,T
1039,001052,PSY131,Inter Comm & Grp Dyn,3,T
1040,001052,PSY220,Child Psychology,3,T
1041,001052,PSY314,Psy of Personality,3,T
1042,001052,RS280,Faith Prsp of Peace & Jus,3,T
1043,001052,SOC101,Intro Sociology,3,T
1044,001052,SOC201,Cultural Anthropology,3,T
11700,001057,BUS110,Principles of Accounting I,3,T
11701,001057,BUS117,Personal Finance,3,T
11702,001057,ENG101,Rhetoric & Composition,3,T
11703,001057,ENG102,Rhetoric & Composition II,3,T
11704,001057,HIST181,US History 1865 to the Present,3,T
11705,001057,HLTH151,Health,2,T
11706,001057,MUS101,Music Appreciation,3,T
11707,001057,MUS161,College Choir I,1,T
11708,001057,POLS150,Intro to American Government,3,T
11709,001057,PSYC151,General Psychology,3,T
11710,001057,SPCH151,Fundamentals of Public Address,3,T
1104,001058,BIO1010,Bio Sci: Natural Selection,3,T
1105,001058,COM1100,Fund of Speech Communication,3,T
1106,001058,DAN1301,Modern I,1,T
1107,001058,ENG1010,First Year Writing,3,T
1108,001058,FA2313,Applied Violin Class,3,T
1109,001058,GND1015,First-year Seminar,3,T
1110,001058,MAA1110,Private Voice,1,T
1111,001058,MAA1120,Private Voice,1,T
1112,001058,MAB1210,Private Piano,2,T
1113,001058,MAB1220,Private Piano,2,T
1114,001058,MFB1000,Class Piano Prep,1,T
1115,001058,MFB110,Secondary Class Piano I,1,T
1116,001058,MPA2114,App/CMM Violin,1,T
1117,001058,MPA2313,Applied Class Violin,3,T
1119,001058,MTH1010,Quantitative Literacy&Reason,3,T
1118,001058,MTH1020,Intro-Mathematical Reasoning,3,T
1120,001058,MUH1200,"Intro to Music: Hist, Style",3,T
1122,001058,MUN3930,Women's Choir,1,T
1123,001058,MUN4890,World Fiddle Ensemble,1,T
1124,001058,MUN4930,Symphony Orchestra,1,T
1129,001058,MUT1300,Fundamentals of Music,1,T
1125,001058,MUT1310,Harmony I,3,T
1126,001058,MUT1320,Harmony II,3,T
1127,001058,MUT1330,Ear Training I,1,T
1128,001058,MUT1340,Ear Training II,1,T
1133,001058,NUR1330,Health Promotion of the Family,1,T
1134,001058,PED1600,Health & Fitness Concepts,2,T
1135,001058,PED2036,Weight Training,1,T
1136,001058,PED2044,Social Dance,1,T
1137,001058,PHI2015,Scientific Reasoning,3,T
1140,001058,REL1010,Understanding the Bible,3,T
1138,001058,REL1020,Intro to Old Testament,3,T
1141,001058,REL3950,Ethics&World Religions,3,T
1142,001058,SOC1010,Introduction to Sociology,3,T
1143,001058,TDR2000,The Film Experience,3,T
1144,001058,TRANS001,Transfer Work,26,T
1145,001058,WEL1500,Lifetime Fitness,1,T
1201,001064,AR101,Basic Painting,3,T
1202,001064,EH102,Introduction to Writing,3,T
1203,001064,LA201,Fundamentals of Latin Grammar,3,T
1204,001064,SP101,Introduction to Speech,3,T
1514,001069,ART102,2-D Foundations,3,T
1515,001069,ART103,Drawing Foundations,3,T
1516,001069,ART112,3-D Foundations,3,T
1517,001069,ART261,Glass I,3,T
1518,001069,ART372,Ceramics II,3,T
1519,001069,ARTS271,Ceramics I,3,T
1520,001069,ARTS373,Ceramics III,3,T
1521,001069,ARTS401,Kiln Building,3,T
1522,001069,PHIL102,Ethics,3,T
1769,001073,AR212MA,"Win,Lose,Draw",3,T
1770,001073,BI210,Genetics,4,T
1771,001073,CH105,General Chemistry,5,T
1772,001073,EN203,Intro Prof&Public Writing,3,T
1773,001073,EN219,Intro to Creative Writing,3,T
1774,001073,EN265,Inquiries Brit Lit&History II,3,T
1775,001073,EN266,Inquiries Brit Lit&History I,3,T
1776,001073,EN303,Professional Writing Studies,3,T
1777,001073,EN310,Creative Writing-Screenwriting,3,T
1778,001073,FA001,Mixed Media,3,T
1779,001073,FA002,Intermediate Photography,3,T
1780,001073,GHS206,Colonailism&Post Co Africa,3,T
1781,001073,SP203,Int Spanish I,3,T
1782,001073,SP204,Int Spanish II,3,T
1783,001073,SW232,Womens Studies,3,T
1183,001079,PSY182,Gen Psychology,3,T
3795,001081,HIST2010,Surv American History I,3,T
3796,001081,PSYC2111,Psy Human Growth Dvlp,3,T
3600,001083,MATH101,College Algebra,3,T
2422,001084,ARTP2310,Painting & Comp I,4,T
2423,001084,CS102,Intro Computer Software,3,T
2424,001084,EC211,Prin Econ I -Micro,3,T
2425,001084,ENGL1010,Composition I,3,T
2426,001084,ENGL1020,Composition II,3,T
2427,001084,FREN1010,Elementary French I,4,T
2428,001084,HIST1120,World Civilizations II,3,T
2430,001084,MATH1010,Contemporary Mathematics,3,T
2431,001084,MATH1130,College Algebra,3,T
2432,001084,MATH1530,Intro Statistics,3,T
2433,001084,MG264,Human Resorces Mgt,3,T
2434,001084,PHED1120,Strength & Conditioning,1,T
2435,001084,POL110,Intro American Government,3,T
2436,001084,SP110,Fund Public Speaking,3,T
2437,001084,TRAN001,Transfer Work,8,T
9933,001088,ACC2020,ACCOUNTING I,3,T
9934,001088,ACC2300,INDIVIDUAL INCOME TAXATION,3,T
9935,001088,ACC3020,ACCOUNTING II,3,T
9936,001088,BIB1200,OLD TESTAMENT LIT,3,T
9937,001088,BIB2000,NEW TESTAMENT LIT,3,T
9938,001088,BUS2070,MACROECON,3,T
9939,001088,BUS2800,BUSINESS ETHICS,3,T
9940,001088,CJU1010,INTRO TO JUST SYST,3,T
9941,001088,FIN2010,INTRO FIN MGT,3,T
9942,001088,MGT1000,INTRO TO MGT,3,T
9943,001088,MKT1050,INTRO TO MKT,3,T
9944,001088,OCU1200,HEALTH AND WELLNESS,1,T
9761,001090,ANTH212,Intro to Cultural Anthropology,3,T
9762,001090,ART107,Intro to Art History II,3,T
9763,001090,ART170B,Studio Exper:Painting,3,T
9764,001090,CMTC100,Introduction to Communication,3,T
9765,001090,ENGL102,Writing II,3,T
9766,001090,GES150,Introduction to Envirnmntl Studies,3,T
9767,001090,ITAL101,Italian I,3,T
9768,001090,MUS101,The Musical Experiences,3,T
9769,001090,PHIL101,Critical Thinking,3,T
9770,001090,PSY110,Life Span Development,3,T
3858,001094,ART191,Stud in Art:Student Pro,1,T
3859,001094,HIS131,Early Nat and Exp. Am,2,T
3860,001094,HIS135,US in 20th Cent World,2,T
3861,001094,P222,Piano,1,T
3862,001094,PHY101,Pr of Physics,4,T
3863,001094,SOC101,Prin of Sociology,4,T
3864,001094,SOC221,Social Problems,4,T
1942,001102,ACCT201,Financial Accounting,3,T
1943,001102,ACCT202,Managerial Acct,3,T
1944,001102,ART210,Art Appreciation,3,T
1945,001102,BAD201,Busness & Prof Comm,3,T
1946,001102,BAD215,Business Info Tools,3,T
1947,001102,BAD301,Legal Ethical Environ,3,T
1948,001102,BIOL101,Human Biology,3,T
1949,001102,BIOL102,Environ Science,3,T
1951,001102,BIOL105,General Biology l,4,T
1952,001102,CA135,Speech Fundamentals,3,T
1953,001102,COMM135,Speech,3,T
1954,001102,COMM230,Interpersonal Comm,3,T
1955,001102,ECON210,Microeconomics,3,T
1956,001102,ECON220,Macroeconomics,3,T
1957,001102,EDUC205,Diagnostic Reading Inst,3,T
1958,001102,EDUC350,Diversity in Schools,2,T
1959,001102,ENG101,Writing & Lit Studies l,3,T
1960,001102,ENG201,Writ & Lit Studies II,3,T
1965,001102,ENGL301,Mythology,3,T
1966,001102,FIN301,Financial Management,3,T
1967,001102,GER101,Elem German I,3,T
1968,001102,GER102,Elem German II,3,T
1969,001102,HIST134,World History II,3,T
1970,001102,LA101,Elective,2,T
1971,001102,MATH120,Intro College Math,3,T
1973,001102,MATH201,Statistics,3,T
1974,001102,MGT301,Mgmt Leadership,3,T
1975,001102,MILS101,Phys Conditioning I,1,T
1976,001102,MILS102,Phys Conditioning II,1,T
1977,001102,MILS103,Bushcraft Skills,1,T
1978,001102,MILS104,Mil Hist of the US,3,T
1979,001102,MILS201,Ldrship & Mgt I,2,T
1980,001102,MKT300,Marketing,3,T
1981,001102,MKT422,Integrated Mkt Comm,3,T
1982,001102,MUS020,A Capella Choir,4,T
1983,001102,MUS104,Class Piano II,1,T
1984,001102,MUS109,Foreign Language Diction,3,T
1985,001102,MUS112,Elementary Theory II,3,T
1986,001102,MUS117,Sight Sing Ear Trng I,2,T
1987,001102,MUS118,Sight Sing Ear Trng II,1,T
1988,001102,MUS135,Intro Mus Hist & Lit I,1,T
1989,001102,MUS136,Intro Mus Hist & Lit II,1,T
1990,001102,MUS150,Applied Piano,1,T
1991,001102,MUS155,Applied Voice,2,T
1992,001102,MUS203,Class Piano III,1,T
1993,001102,MUS204,Class Piano IV,1,T
1994,001102,MUS211,Advanced Theory I,3,T
1995,001102,MUS212,Advanced Theory II,3,T
1996,001102,MUS217,Sight Sing Ear III,1,T
1997,001102,MUS218,Sight Sing Ear IV,1,T
1998,001102,PE034,Softball,1,T
1999,001102,PE302,Teaching PE,3,T
2000,001102,PHIL101,Practical Reasoning,3,T
2002,001102,PSY101,Behavior Science,3,T
2003,001102,PSY102,Understanding Human Behavior,3,T
2001,001102,PSY204,Childhood & Adolesc,3,T
2005,001102,REL101,Intro to Old Testament,3,T
2004,001102,REL102,Intro to New Testament,3,T
2009,001102,THR110,Intro to Theatre,3,T
2227,001106,REL350,Mysticism,3,T
2228,001106,SOC206,Social Psychology,3,T
2229,001106,SPN101,Elem Spanish,4,T
16390,001120,AP001A,Drawing I,3,T
16391,001120,AP001B,Drawing II,3,T
16392,001120,AP101A,Painting I,3,T
16393,001120,AP101B,Painting II,3,T
16394,001120,AP201,Art History I,3,T
16395,001120,AP201B,Art History II,3,T
16396,001120,AP301A,Sculpture I,3,T
16397,001120,AP301B,Sculpture II,3,T
16398,001120,AP801,Ahestetics,2,T
2451,001121,CS112,Computers in Problem Solving,4,T
2452,001121,CS172,Computer Science,4,T
2453,001121,ENG111,English Composition I,3,T
2454,001121,ENG112,English Composition II,3,T
2455,001121,ENG211,Intro to Literature,3,T
2456,001121,MATH131,Calculus I,3,T
2457,001121,MATH132,Calculus II,3,T
2458,001121,PHIL224,Theories of HUman Nature,3,T
2459,001121,PHYS150,Physics I,4,T
2460,001121,RS230,Christian Ethics,3,T
2461,001121,SOC101,Introduction to Sociology,3,T
3669,001135,ART1103,Art Hist: Early Gothic -High R,3,T
3670,001135,ART2218,Painting & Drawing,3,T
3865,001142,ART1913,Art Elem Teach,3,T
3866,001142,BIO1134,Gen Biology I,4,T
3867,001142,BIO1144,Gen Biology II,4,T
3868,001142,EPY2533,Hum Growth/Dev,3,T
3869,001142,HPR1111,Gen Activities,1,T
3870,001142,HPR1121,Gen Act II,1,T
14417,001145,MMOL531,Old Testament Survey,3,T
14418,001145,MMOL534,New Testament Survey,3,T
4006,001146,ECON242,Principles of Macroeconomics,3,T
4007,001146,ENG101,English Composition I,3,T
4008,001146,HIS201,History of the United States I,3,T
4009,001146,HIS202,Hist of the United States I,3,T
13960,001154,ACC101,Accounting I,3,T
13961,001154,ART106,Fundamentals of Drawing,3,T
13962,001154,ART201,His of Art I: Ancnt to Med,3,T
13963,001154,ART202,Hist of Art II: Ren to Cont,3,T
13964,001154,ASL111,Beg American Sign Lang,4,T
13965,001154,ASL112,Beg American Sign Lang II,4,T
13966,001154,AST101,Astronomy,3,T
13967,001154,CRT105,Micro Concepts & Apps for Mac,1,T
13968,001154,ENG111,Composition I,3,T
13969,001154,ENG112,Composition II,3,T
13970,001154,GEO111,Intro to Geology/Hydrology,3,T
13971,001154,IST100,Fundamentals of Computing,1,T
13972,001154,MTH110,Intro to College Algebra/Trig,4,T
13973,001154,PHO121,Black & White Photography,3,T
13974,001154,PHO122,Color Photography I,3,T
13975,001154,PHO202,History & Theory of Photo,3,T
13976,001154,PHO221,Black & White Photography II,3,T
13977,001154,PSY101,General Psychology,3,T
13978,001154,PSY215,Social Psychology,3,T
13979,001154,SOC101,Sociology,3,T
13980,001154,SOC220,Multicultural Diversity US,3,T
13981,001154,SPA111,Spanish I,4,T
13982,001154,SPE101,Public Speaking,3,T
13983,001154,SPE102,Interpersonal Com,3,T
4027,001160,CBUS104,Introduction to Business,3,T
4028,001160,ENGL121,Communication Skills,3,T
4029,001160,HUMN103,Fantasy and Mythology,3,T
4042,001161,MG3363,Business Stats & Quantat Meth,3,T
4043,001161,MG3503,Principles of Management,3,T
19492,001179,MTH2300,Calculus I,4,T
2421,001187,TRAN001,Transfer Work,13,T
4424,001191,ARC1211,Intro to Architecture,3,T
4425,001191,ARH1050,History of Art I,3,T
4426,001191,ENC1101,Composition I,3,T
4427,001191,ENC1102,Composition II,3,T
4428,001191,ENG2100,American Cinema,3,T
4429,001191,INR2002,International Relation,3,T
4430,001191,MAC1105,College Algebra,3,T
4431,001191,MGF1106,Mathmematics for LA,3,T
4432,001191,OCB1000C,The Living Ocean,3,T
4433,001191,OCE1001,Intro to Oceanography,3,T
4434,001191,POS2041,American National Gov,3,T
4435,001191,SPC2023,Intro to Public Speaking,3,T
4436,001191,WOH1023,Hist of World Civil,3,T
6973,001194,TRAN001,Transfer,24,T
4258,001196,MSC1112,1st Yr. Mil. Science,2,T
4259,001196,MSC1122,1st Yr. Mil Science II,2,T
4260,001196,PSY1103,Psy of Learning,3,T
4270,001198,BIOL1010,Non-majors Lec I,4,T
4271,001198,BIOL1110,Biol Sci Majors Lec I,4,T
4272,001198,CSCI1100,Using Information Tech,3,T
4274,001198,ECON2220,Prin of Economics II,3,T
4275,001198,ENGL1010,Crit Read/Expos Writing,3,T
4276,001198,ENGL1020,Crit Thinking/Argument,3,T
4277,001198,ENGL2330,World Literature,3,T
4278,001198,FNCE3220,Business Finance,3,T
4279,001198,FREN1010,Beginning French I,3,T
4280,001198,FREN1020,Beginning French II,3,T
4281,001198,GERM2011,Second Yr German I,3,T
4282,001198,GERM3011,German Civilization,3,T
4283,001198,GERM4167,Advanced German Grammar,3,T
4284,001198,GERM4957,Sp Topics:German:Study Tour,3,T
4285,001198,HDAL2310,Dev Psych,3,T
4286,001198,HIST2010,U.S. to 1877,3,T
4287,001198,HIST2020,U.S. Since 1877,3,T
4288,001198,HSCI2010,Anatomy/Physiology I & Lab,4,T
4289,001198,MATH1910,Calculus I,4,T
4290,001198,MATH1920,Calculus II,4,T
4291,001198,MKTG3200,Principles of Marketing,3,T
4292,001198,PEXS2205,Archery,1,T
4293,001198,PEXS2955,Care/Prev of Ath Injury,3,T
4294,001198,PHED1130,Fitness for Life,2,T
4295,001198,PHIL1030,Intro to Philosophy,3,T
4296,001198,PSYC1310,Intro to Psych,3,T
4297,001198,PUBH2030,First aid Em Ca,3,T
4298,001198,READ5241,Pract Tch Rdng,3,T
4299,001198,READ5957,SP Top: Reading Spec&Coach,3,T
4300,001198,SOAA1020,Intro to Sociology,3,T
4301,001198,SPAN1010,Beginning Spanish I,3,T
4302,001198,SPAN1020,Begin Spanish II,3,T
4303,001198,SPAN2010,Second Yr Spanish I,3,T
4304,001198,SPAN2020,Second Yr Spanish II,3,T
4305,001198,SPCH1300,General Speech,3,T
4306,001198,THEA1030,Intro to Theatre,3,T
4307,001198,TRAN001,Transfer Work,6-24,T
4377,001200,ART200,Art Appreciation,3,T
4378,001200,BIO171,Human Anatomy,3,T
4379,001200,CSC104,Comp Lit with Software Applic,3,T
4380,001200,ENG211,Survey of World Literature I,3,T
4381,001200,HIS202,Amer Civ to 1877,3,T
4382,001200,SED104,Special Education Introduction,3,T
4353,001201,BIOL105,Biology & Human Species,4,T
4354,001201,COSC136,Comptrs for Non-Speclsts,3,T
4355,001201,CTAS124,Fundamentals of Speech,3,T
4356,001201,ENGL225,Intermed English Comp,3,T
4357,001201,ENGL301,Intro to Linguistics,3,T
4358,001201,ENGL325,Expository Writing,3,T
4359,001201,HIST101,Hist of Westrn Civ-1648,3,T
4360,001201,HIST124,Hist of U.S. 1877-Pres,3,T
4361,001201,JRNL215,Journalism,3,T
4362,001201,LITR101,Reading of Lit:Fiction,3,T
4363,001201,LITR103,Reading of Lit:Drama,3,T
4364,001201,LITR210,Intro to Shakespeare,3,T
4365,001201,LITR413,The Poetry of Chaucer,3,T
4366,001201,MUSC107,Music Appreciation,3,T
4367,001201,PEGN103,CPL Squr & Ballrm Dance,2,T
4368,001201,PEGN226,Weight Training,1,T
4369,001201,PHIL130,Introduction to Logic,3,T
4370,001201,PLSC113,American Govrnmnt,3,T
4371,001201,PSY101,General Psychology,3,T
4372,001201,PSY309,Social Psychology,3,T
4373,001201,PSY322,Psycho of Adolescence,3,T
4374,001201,PSY360,Abnornal Psychology,3,T
4375,001201,TRAN001,Transfer work,49,T
15501,001208,CHEM118,Prin of Chem Lab,0,T
15503,001208,SPAN112,Elem Spanish II,3,T
4437,001211,BIO104,Animal Biology,4,T
4438,001211,CLA131,Med Term Grk/Lat,3,T
4439,001211,ENG101,Writing I,3,T
4440,001211,ENG102,Writing II,3,T
4441,001211,HIS104,Hist Eur to 1713,3,T
4442,001211,MA109,College Algebra,3,T
4443,001211,PSY100,Intro to Psy,3,T
4444,001211,PSY223,Devel Psy,3,T
2275,001225,ASTR117,Solar Systems,4,T
2276,001225,ENGL101,English Comp I,3,T
2277,001225,ENGL205,Creative Writing,0,T
2278,001225,HIST263,History of Women in US,3,T
2279,001225,MUS180,Music Appreciation,3,T
2280,001225,PSYC281,General Psychology,3,T
2281,001225,PSYC291,Psychology-Human Dev,4,T
2282,001225,SOCY191,Intro to Sociology,3,T
5039,001229,ACCT215,Financial Accounting,4,T
5040,001229,ACCT225,Managerial Accounting,4,T
5041,001229,BSAD325,Organizational Behavior,4,T
5042,001229,ECON210,Intro/Microeconomics,4,T
5043,001229,FINA301,Principles of Finance,4,T
5044,001229,HRM300,Human Resources Mgmt,4,T
5045,001229,HRM401,Compensation/Benefits,4,T
5046,001229,HRM402,Employee/Labor Relations,4,T
5047,001229,MKTG300,Marketing,4,T
5048,001229,PF305,Global Cultures,4,T
5049,001229,SCIE131,Environmental Science,4,T
5053,001230,HIS222,American History II,3,T
5054,001230,MAT235,Statistics,3,T
5394,001249,BIO111,Biological Principles,4,T
5395,001249,BIO212,Cellular&Molecular Bio,4,T
5396,001249,BIO214,Organismal Diversity,4,T
5397,001249,BIO270,Topics in Biology,3,T
5398,001249,CHE111,Chemistry,4,T
5399,001249,CHE112,Chemistry II,4,T
5400,001249,ENG111,English Comp I,3,T
5401,001249,ENG112,English Comp II,3,T
5402,001249,MAT111,Statistics,3,T
5403,001249,MAT125,Calculus I,3,T
5404,001249,MAT225,Calculus II,3,T
5405,001249,MAT301,Discrete Math,3,T
5406,001249,PHI152,Logic,3,T
5407,001249,PSY111,Psychology,3,T
5408,001249,REL253,Religions of New World,3,T
5409,001249,REL331,New Testament,3,T
5410,001249,SCS303,Data Computing,3,T
5411,001249,SOC111,Sociology,3,T
5412,001249,THE107,Theatre&Film Appre,3,T
5605,001252,MUE331,Teaching Ele Sch Music K-8,3,T
5606,001252,MUL102,Perspectives of World Music,3,T
5607,001252,MUP111,Begin Conducting,2,T
5608,001252,MUT223,Music Theo III,2,T
5609,001252,MUT224,Music Theo IV,2,T
5610,001252,MUT225,Aural Train III,1,T
5611,001252,MUT226,Aural Train IV,1,T
5612,001252,MUT227,Counterpoint & Composition,1,T
5613,001252,MUT228,Arranging & Orchestration,1,T
5614,001252,MVC211,Cello II,1,T
5615,001252,MVC212,Cello II,1,T
5616,001252,MVL351,Violin III,2,T
5617,001252,MVL352,Violin III,2,T
5618,001252,MVO112,Voice I,1,T
5619,001252,PSY230,Child Psych,3,T
5650,001254,EN101,English Composition I,3,T
5651,001254,MA107,Intermediate Algebra,3,T
5386,001264,CHM111,College Chemistry/Lab,4,T
5387,001264,MTH113,Precalculus W/Trig,3,T
6753,001274,BIO114,Biology I & Lab,4,T
6754,001274,BIO116,Biology II & Lab,4,T
6755,001274,COM181,Basic Public Speaking,3,T
6756,001274,ENG102,writing II,3,T
6757,001274,ENG161,Intro to Literature,3,T
6758,001274,GLY101,Physical Geology & Lab,4,T
6759,001274,HIS108,Hist of US Through 1865,3,T
6760,001274,MT155,Trigonometry,3,T
6761,001274,MT170,Brief Calculus w/Applications,3,T
