"CrsID","ARCCode","TYear","TTerm","CreditType"
"1780","ELE00","TR","TR","TR"
"1781","SPN201","TR","TR","TR"
"1782","SPN202","TR","TR","TR"
"1783","WST200","TR","TR","TR"
"1784","GEP3N","TR","TR","TR"
"1785","MUH110","TR","TR","TR"
"1792","ELE00","TR","TR","TR"
"1793","ELE00","TR","TR","TR"
"1794","ELE00","TR","TR","TR"
"1795","CSC201","TR","TR","TR"
"1796","ECN202","TR","TR","TR"
"1797","ECN201","TR","TR","TR"
"1798","ENG101","TR","TR","TR"
"1799","ELE00","TR","TR","TR"
"1800","ENG102","TR","TR","TR"
"1801","ENV102","TR","TR","TR"
"1802","ELE00","TR","TR","TR"
"1803","GEP1","TR","TR","TR"
"1804","GEP1E","TR","TR","TR"
"1805","GEP3N","TR","TR","TR"
"1806","GEP1F","TR","TR","TR"
"1807","ELE00","TR","TR","TR"
"1808","MTH108","TR","TR","TR"
"1809","MTH110","TR","TR","TR"
"1810","ELE00","TR","TR","TR"
"1811","BAD352","TR","TR","TR"
"1812","ELE00","TR","TR","TR"
"1813","ECN191","TR","TR","TR"
"1814","PHI100","TR","TR","TR"
"1815","POL101","TR","TR","TR"
"1816","HPE255","TR","TR","TR"
"1817","MTH113","TR","TR","TR"
"1818","ART100","TR","TR","TR"
"1819","PHY143","TR","TR","TR"
"1820","ELE00","TR","TR","TR"
"1822","THR100","TR","TR","TR"
"1824","ENG203","TR","TR","TR"
"1825","HPE255","TR","TR","TR"
"1826","ELE00","TR","TR","TR"
"1828","MTH113","TR","TR","TR"
"1829","PSY100","TR","TR","TR"
"1830","REL206","TR","TR","TR"
"1832","PHI305","TR","TR","TR"
"1833","ELE00","TR","TR","TR"
"1834","BAD206","TR","TR","TR"
"1835","ECN201","TR","TR","TR"
"1836","ELE00","TR","TR","TR"
"1837","ECN202","TR","TR","TR"
"1838","ACC211","TR","TR","TR"
"1839","ACC212","TR","TR","TR"
"1840","BAD340","TR","TR","TR"
"1841","BAD330","TR","TR","TR"
"1842","BAD351","TR","TR","TR"
"1843","ACC409","TR","TR","TR"
"1844","THR120","TR","TR","TR"
"1845","BAD191","TR","TR","TR"
"1846","ENG101","TR","TR","TR"
"1847","ENG102","TR","TR","TR"
"1848","HST110","TR","TR","TR"
"1849","MTH110","TR","TR","TR"
"1850","PHI180","TR","TR","TR"
"1851","PSY100","TR","TR","TR"
"1852","BIO100","TR","TR","TR"
"1854","ELE00","TR","TR","TR"
"1855","ENG101","TR","TR","TR"
"1857","ENG102","TR","TR","TR"
"1859","ENG203","TR","TR","TR"
"1860","GEP3N","TR","TR","TR"
"1861","ELE00","TR","TR","TR"
"1862","MTH115","TR","TR","TR"
"1863","MUH110","TR","TR","TR"
"1864","PSY100","TR","TR","TR"
"1866","SPN101","TR","TR","TR"
"1867","THR100","TR","TR","TR"
"1868","ELE00","TR","TR","TR"
"1894","DAN114","TR","TR","TR"
"1895","ART100","TR","TR","TR"
"1896","ART113","TR","TR","TR"
"1897","ART170","TR","TR","TR"
"1898","ELE00","TR","TR","TR"
"1899","ELE00","TR","TR","TR"
"1900","CHM303","TR","TR","TR"
"1901","ENG101","TR","TR","TR"
"1902","ENG102","TR","TR","TR"
"1903","ENG201","TR","TR","TR"
"1904","MTH120","TR","TR","TR"
"1905","ELE00","TR","TR","TR"
"1906","ELE00","TR","TR","TR"
"1907","MTH351","TR","TR","TR"
"1908","MTH423","TR","TR","TR"
"1909","ELE00","TR","TR","TR"
"1910","ELE00","TR","TR","TR"
"1911","MTH413","TR","TR","TR"
"1912","HPE140","TR","TR","TR"
"1913","HPE255","TR","TR","TR"
"1914","ELE00","TR","TR","TR"
"1915","ELE00","TR","TR","TR"
"1916","SPN102","TR","TR","TR"
"1917","SPN201","TR","TR","TR"
"1918","BIO100","TR","TR","TR"
"1919","SED300","TR","TR","TR"
"1920","ENG102","TR","TR","TR"
"1921","BI169","TR","TR","TR"
"1928","ELE00","TR","TR","TR"
"1930","PLP845","0000","TR","TR"
"1931","PLP875","TR","TR","TR"
"1932","PLP870","TR","TR","TR"
"1933","PLP855","TR","TR","TR"
"1935","PLP850","TR","TR","TR"
"1936","PLP885","TR","TR","TR"
"1942","ACC211","TR","TR","TR"
"1943","ACC212","TR","TR","TR"
"1945","BAD206","TR","TR","TR"
"1946","ELE00","TR","TR","TR"
"1947","BAD351","TR","TR","TR"
"1948","GEP1J","TR","TR","TR"
"1949","GEP3","TR","TR","TR"
"1949","ENV101","TR","TR","TR"
"1951","BIO100","TR","TR","TR"
"1953","THR120","TR","TR","TR"
"1954","THR120","TR","TR","TR"
"1955","ECN201","TR","TR","TR"
"1956","ECN202","TR","TR","TR"
"1957","ELE00","TR","TR","TR"
"1958","ELE00","TR","TR","TR"
"1959","ENG101","0000","TR","TR"
"1960","ENG102","0000","TR","TR"
"1965","ELE00","TR","TR","TR"
"1966","FIN200","TR","TR","TR"
"1967","GER101","TR","TR","TR"
"1968","GER102","TR","TR","TR"
"1969","GEP3N","TR","TR","TR"
"1970","GE211","TR","TR","TR"
"1971","MTH108","TR","TR","TR"
"1973","MTH113","TR","TR","TR"
"1974","BAD330","TR","TR","TR"
"1980","BAD340","TR","TR","TR"
"1981","BAD345","TR","TR","TR"
"1982","MEN150","TR","TR","TR"
"1983","MUA102","TR","TR","TR"
"1984","ELE00","TR","TR","TR"
"1985","ELE00","TR","TR","TR"
"1986","ELE00","TR","TR","TR"
"1987","ELE00","TR","TR","TR"
"1988","MUH101","TR","TR","TR"
"1989","MUH103","TR","TR","TR"
"1990","ELE00","TR","TR","TR"
"1991","ELE00","TR","TR","TR"
"1992","MUA103","TR","TR","TR"
"1993","MUA201","TR","TR","TR"
"1994","MUT301","TR","TR","TR"
"1995","ELE00","TR","TR","TR"
"1996","ELE00","TR","TR","TR"
"1997","ELE00","TR","TR","TR"
"1999","ELE00","TR","TR","TR"
"2000","PHI100","TR","TR","TR"
"2002","GEP3C","TR","TR","TR"
"2003","PSY102","TR","TR","TR"
"2004","REL201","0000","TR","TR"
"2005","REL205","TR","TR","TR"
"2004","REL206","TR","TR","TR"
"2009","THR100","TR","TR","TR"
"2013","ART201","TR","TR","TR"
"2014","ART202","TR","TR","TR"
"2015","BIO191","TR","TR","TR"
"2016","ELE00","TR","TR","TR"
"2017","ELE00","TR","TR","TR"
"2018","THR120","TR","TR","TR"
"2019","ECN201","TR","TR","TR"
"2020","ENG101","TR","TR","TR"
"2022","ENG102","TR","TR","TR"
"2024","ENG204","TR","TR","TR"
"2025","HPE255","TR","TR","TR"
"2026","GEP1E","TR","TR","TR"
"2027","GEP1F","TR","TR","TR"
"2028","GEP1E","TR","TR","TR"
"2029","MTH110","TR","TR","TR"
"2030","HPE255","TR","TR","TR"
"2031","PSY100","TR","TR","TR"
"2033","REL104","TR","TR","TR"
"2034","SOC100","TR","TR","TR"
"2035","PSY100","TR","TR","TR"
"2036","SOC100","TR","TR","TR"
"2038","ATH330","TR","TR","TR"
"2039","ART100","TR","TR","TR"
"2040","PHY143","TR","TR","TR"
"2041","BIO100","0000","TR","TR"
"2043","BIO191","TR","TR","TR"
"2044","BIO190","TR","TR","TR"
"2046","CSC101","TR","TR","TR"
"2046","CSC100","TR","TR","TR"
"2048","ELE00","TR","TR","TR"
"2049","GEP2P","TR","TR","TR"
"2050","ENG101","0000","TR","TR"
"2051","ENG102","0000","TR","TR"
"2058","ELE00","TR","TR","TR"
"2060","HST201","0000","TR","TR"
"2061","GEP1F","TR","TR","TR"
"2062","GEP1E","TR","TR","TR"
"2062","HST202","TR","TR","TR"
"2066","ELE00","TR","TR","TR"
"2066","GEP2","TR","TR","TR"
"2066","MTH105","TR","TR","TR"
"2069","GEP2","TR","TR","TR"
"2070","MUH110","TR","TR","TR"
"2071","PHI100","TR","TR","TR"
"2072","PSY100","0000","TR","TR"
"2072","PSY101","TR","TR","TR"
"2078","PSY380","TR","TR","TR"
"2079","PSY100","TR","TR","TR"
"2080","SOC100","TR","TR","TR"
"2082","THR120","0000","TR","TR"
"2087","CSC101","TR","TR","TR"
"2098","GEP3C","TR","TR","TR"
"2112","ART100","TR","TR","TR"
"2116","SED385","0000","TR","TR"
"2119","SED390","TR","TR","TR"
"2120","BIO100","0000","TR","TR"
"2122","BIO100","TR","TR","TR"
"2125","CSC100","0000","TR","TR"
"2127","THR120","0000","TR","TR"
"2128","THR120","TR","TR","TR"
"2131","DAN110","TR","TR","TR"
"2132","THR100","TR","TR","TR"
"2133","THR115","TR","TR","TR"
"2135","ECN201","TR","TR","TR"
"2136","ENG101","0000","TR","TR"
"2137","ENG102","0000","TR","TR"
"2140","ENG203","TR","TR","TR"
"2141","ENG201","TR","TR","TR"
"2142","ENG101","TR","TR","TR"
"2136","ELE00","TR","TR","TR"
"2146","ENG101","TR","TR","TR"
"2147","ENG101","TR","TR","TR"
"2148","ENG102","TR","TR","TR"
"2153","HST110","0000","TR","TR"
"2155","HST202","TR","TR","TR"
"2156","GEP1E","TR","TR","TR"
"2157","GEP1E","TR","TR","TR"
"2157","HST201","TR","TR","TR"
"2155","GEP1E","TR","TR","TR"
"2162","GEP3B","TR","TR","TR"
"2165","MTH108","TR","TR","TR"
"2167","MTH113","TR","TR","TR"
"2168","ELE00","TR","TR","TR"
"2169","MUH110","0000","TR","TR"
"2171","MUT100","TR","TR","TR"
"2171","TRAN000","TR","TR","TR"
"2173","TRAN000","TR","TR","TR"
"2174","MUT103","TR","TR","TR"
"2175","MUT111","TR","TR","TR"
"2175","MUT113","TR","TR","TR"
"2177","MEN150","TR","TR","TR"
"2177","MEN160","TR","TR","TR"
"2179","MEN160","TR","TR","TR"
"2180","MEN110","TR","TR","TR"
"2181","TRAN000","TR","TR","TR"
"2183","MUA103","TR","TR","TR"
"2185","TRAN000","TR","TR","TR"
"2186","TRAN000","TR","TR","TR"
"2187","MUA401","TR","TR","TR"
"2188","MUA403","TR","TR","TR"
"2189","MUA401","TR","TR","TR"
"2190","MUA201","TR","TR","TR"
"2191","MUA203","TR","TR","TR"
"2192","VOI220","TR","TR","TR"
"2193","VOI220","TR","TR","TR"
"2194","MUH125","TR","TR","TR"
"2169","MUS110","TR","TR","TR"
"2196","MUH110","TR","TR","TR"
"2200","HPE150","TR","TR","TR"
"2201","HPE154","TR","TR","TR"
"2202","PHI180","TR","TR","TR"
"2203","PHI200","TR","TR","TR"
"2204","PSY100","0000","TR","TR"
"2208","PSY100","TR","TR","TR"
"2209","SOC100","0000","TR","TR"
"2215","SOC306","TR","TR","TR"
"2218","SPN101","TR","TR","TR"
"2219","SPN102","TR","TR","TR"
"2222","GEP1E","TR","TR","TR"
"2223","BIO191","TR","TR","TR"
"2224","ENG101","TR","TR","TR"
"2225","MUH110","TR","TR","TR"
"2242","CSC101","TR","TR","TR"
"2243","ENG101","TR","TR","TR"
"2244","POL101","0000","TR","TR"
"2245","ELE00","0000","TR","TR"
"2248","HST201","TR","TR","TR"
"2248","GEP1F","TR","TR","TR"
"2250","HST202","TR","TR","TR"
"2250","ELE00","TR","TR","TR"
"2252","GEP3A","TR","TR","TR"
"2252","ART100","TR","TR","TR"
"2254","PSY100","TR","TR","TR"
"2255","SOC100","TR","TR","TR"
"2258","ENG101","0000","TR","TR"
"2261","ENG102","TR","TR","TR"
"2262","MTH120","TR","TR","TR"
"2263","MTH210","TR","TR","TR"
"2264","POL101","TR","TR","TR"
"2266","ENG102","TR","TR","TR"
"2275","PHY143","TR","TR","TR"
"2276","ENG101","TR","TR","TR"
"2277","ELE00","TR","TR","TR"
"2278","GEP1F","TR","TR","TR"
"2279","MUH110","TR","TR","TR"
"2280","PSY100","TR","TR","TR"
"2281","PSY380","TR","TR","TR"
"2282","SOC100","TR","TR","TR"
"2283","GEP1F","TR","TR","TR"
"2284","ART100","0000","TR","TR"
"2285","ART170","TR","TR","TR"
"2287","ART270","TR","TR","TR"
"2289","BIO112","0000","TR","TR"
"2290","BIO100","TR","TR","TR"
"2292","ELE00","TR","TR","TR"
"2289","GEP3","TR","TR","TR"
"2298","BIO312","TR","TR","TR"
"2299","BIO112","TR","TR","TR"
"2300","BIO205","TR","TR","TR"
"2301","ELE00","TR","TR","TR"
"2302","BIO203","TR","TR","TR"
"2303","BIO110","TR","TR","TR"
"2304","BIO150","TR","TR","TR"
"2305","BIO301","TR","TR","TR"
"2306","BIO485","TR","TR","TR"
"2307","BIO411","TR","TR","TR"
"2309","ELE00","TR","TR","TR"
"2310","ELE00","TR","TR","TR"
"2312","REL205","TR","TR","TR"
"2313","REL206","TR","TR","TR"
"2315","CSC101","0000","TR","TR"
"2318","THR120","0000","TR","TR"
"2323","ELE00","TR","TR","TR"
"2324","ELE00","TR","TR","TR"
"2325","EDU360","0000","TR","TR"
"2327","ENG309","TR","TR","TR"
"2334","ELE00","TR","TR","TR"
"2335","PSY380","TR","TR","TR"
"2340","ENG101","TR","TR","TR"
"2341","ENG101","0000","TR","TR"
"2344","ENG102","TR","TR","TR"
"2345","ENG201","TR","TR","TR"
"2346","ELE00","TR","TR","TR"
"2347","FRN101","TR","TR","TR"
"2348","NSC001","TR","TR","TR"
"2348","GEP1M","TR","TR","TR"
"2350","ELE00","TR","TR","TR"
"2351","GEP1F","TR","TR","TR"
"2356","GEP3N","TR","TR","TR"
"2357","ELE00","TR","TR","TR"
"2358","GEP1E","TR","TR","TR"
"2358","HST201","TR","TR","TR"
"2360","GEP1E","TR","TR","TR"
"2361","ELE00","0000","TR","TR"
"2364","ELE00","0000","TR","TR"
"2365","MTH110","0000","TR","TR"
"2366","MTH108","TR","TR","TR"
"2366","GEP2","TR","TR","TR"
"2370","MTH108","TR","TR","TR"
"2371","MUH100","0000","TR","TR"
"2372","MTY151","0000","TR","TR"
"2373","MUH110","0000","TR","TR"
"2381","ELE00","TR","TR","TR"
"2381","MTY151","TR","TR","TR"
"2383","MEN120","TR","TR","TR"
"2384","MEN120","TR","TR","TR"
"2385","MEN120","TR","TR","TR"
"2386","ELE00","TR","TR","TR"
"2387","ELE00","TR","TR","TR"
"2388","ELE00","TR","TR","TR"
"2389","MUA101","TR","TR","TR"
"2390","MTY152","TR","TR","TR"
"2391","ELE00","TR","TR","TR"
"2393","MUA102","TR","TR","TR"
"2393","MUH210","TR","TR","TR"
"2395","MUA111","TR","TR","TR"
"2396","VOI101A","TR","TR","TR"
"2396","VOI103","TR","TR","TR"
"2398","FLT201A","TR","TR","TR"
"2399","FLT203A","TR","TR","TR"
"2401","PSY100","TR","TR","TR"
"2404","PSY100","TR","TR","TR"
"2407","SOC100","TR","TR","TR"
"2412","THR100","TR","TR","TR"
"2414","ECN150","TR","TR","TR"
"2415","ENG101","TR","TR","TR"
"2417","ENG102","TR","TR","TR"
"2418","GEP2","TR","TR","TR"
"2419","POL101","TR","TR","TR"
"2420","PSY100","TR","TR","TR"
"2422","ELE00","TR","TR","TR"
"2425","ENG101","0000","TR","TR"
"2426","ENG102","0000","TR","TR"
"2427","FRN101","TR","TR","TR"
"2428","GEP3B","0000","TR","TR"
"2430","ELE00","TR","TR","TR"
"2431","GEP2","TR","TR","TR"
"2432","MTH113","TR","TR","TR"
"2436","THR120","TR","TR","TR"
"2438","BAD340","TR","TR","TR"
"2439","BAD330","TR","TR","TR"
"2440","ENG101","TR","TR","TR"
"2442","ENG102","TR","TR","TR"
"2443","ELE00","TR","TR","TR"
"2443","TRAN000","TR","TR","TR"
"2445","CSC101","TR","TR","TR"
"2446","PSY100","TR","TR","TR"
"2447","PSY380","TR","TR","TR"
"2448","PSY231","TR","TR","TR"
"2449","GEP1G","TR","TR","TR"
"2451","ELE00","TR","TR","TR"
"2452","CSC101","TR","TR","TR"
"2455","ENG102","TR","TR","TR"
"2456","MTH120","TR","TR","TR"
"2457","MTH220","TR","TR","TR"
"2458","GEP1F","TR","TR","TR"
"2459","PHY241","TR","TR","TR"
"2460","ELE00","TR","TR","TR"
"2467","ELE00","0000","TR","TR"
"2471","ENG340","TR","TR","TR"
"2473","HST470","TR","TR","TR"
"2482","ELE00","0000","TR","TR"
"2485","TRAN001","TR","TR","TR"
"2487","ART201","TR","TR","TR"
"2488","ELE00","TR","TR","TR"
"2489","GEP1F","TR","TR","TR"
"2490","ELE00","TR","TR","TR"
"2491","GEP3","TR","TR","TR"
"2492","THR120","TR","TR","TR"
"2493","ENG101","TR","TR","TR"
"2494","ENG102","TR","TR","TR"
"2495","GEP1F","TR","TR","TR"
"2496","HPE355","TR","TR","TR"
"2497","ELE00","TR","TR","TR"
"2497","GEP1E","TR","TR","TR"
"2499","ELE00","TR","TR","TR"
"2500","MTH113","TR","TR","TR"
"2501","ELE00","TR","TR","TR"
"2502","HPE132","TR","TR","TR"
"2503","ELE00","TR","TR","TR"
"2504","PHY140","TR","TR","TR"
"2505","POL101","TR","TR","TR"
"2506","THR100","TR","TR","TR"
"2516","GEP1E","TR","TR","TR"
"2517","GEP1E","TR","TR","TR"
"2518","ELE00","TR","TR","TR"
"2519","GEP3","TR","TR","TR"
"2520","ELE00","TR","TR","TR"
"2521","CSC208","TR","TR","TR"
"2522","FIN200","TR","TR","TR"
"2523","TRAN000","TR","TR","TR"
"2524","ENG101","TR","TR","TR"
"2525","ENG102","TR","TR","TR"
"2526","GEP1E","TR","TR","TR"
"2527","GEP1F","TR","TR","TR"
"2528","MTH115","TR","TR","TR"
"2529","GEP1Q","TR","TR","TR"
"2530","PSY100","TR","TR","TR"
"2531","THR120","TR","TR","TR"
"2532","ELE00","TR","TR","TR"
"2533","ENG290","TR","TR","TR"
"2534","SPN101","TR","TR","TR"
"2535","SPN102","TR","TR","TR"
"2536","GEP1E","TR","TR","TR"
"2537","ELE00","TR","TR","TR"
"2538","GEP1E","TR","TR","TR"
"2539","MTH115","TR","TR","TR"
"2540","ENG291","TR","TR","TR"
"2541","ELE00","TR","TR","TR"
"2542","ELE01","TR","TR","TR"
"2543","ELE00","TR","TR","TR"
"2544","ELE00","TR","TR","TR"
"2545","ELE00","TR","TR","TR"
"2546","ENG220","TR","TR","TR"
"2547","ELE00","TR","TR","TR"
"2548","ELE00","TR","TR","TR"
"2549","ELE00","TR","TR","TR"
"2550","POL102","TR","TR","TR"
"2551","GEP3C","TR","TR","TR"
"2552","GEP3C","TR","TR","TR"
"2553","PSY100","TR","TR","TR"
"2554","THR120","TR","TR","TR"
"2555","ACC211","TR","TR","TR"
"2556","ENG102","TR","TR","TR"
"2557","MTH110","TR","TR","TR"
"2558","SPN102","TR","TR","TR"
"2569","ACC211","TR","TR","TR"
"2582","SED385","TR","TR","TR"
"2583","SED390","TR","TR","TR"
"2584","SED390","TR","TR","TR"
"2593","ELE00","TR","TR","TR"
"2594","BIO100","TR","TR","TR"
"2596","ELE00","TR","TR","TR"
"2626","CHM150","TR","TR","TR"
"2626","CHM201","TR","TR","TR"
"2628","CHM150","TR","TR","TR"
"2628","CHM202","TR","TR","TR"
"2630","GEP3","TR","TR","TR"
"2631","CHM410","TR","TR","TR"
"2636","ELE00","TR","TR","TR"
"2637","THR120","TR","TR","TR"
"2647","ECN202","TR","TR","TR"
"2690","ELE00","TR","TR","TR"
"2692","ELE00","TR","TR","TR"
"2734","ENG101","0000","TR","TR"
"2748","ENG101","TR","TR","TR"
"2749","ENG202","TR","TR","TR"
"2751","ELE00","TR","TR","TR"
"2752","ELE00","TR","TR","TR"
"2753","ELE00","TR","TR","TR"
"2783","HST110","TR","TR","TR"
"2787","ELE00","TR","TR","TR"
"2788","HCA350","TR","TR","TR"
"2789","ELE00","TR","TR","TR"
"2790","ELE00","TR","TR","TR"
"2796","ITL101","0000","TR","TR"
"2799","ITL102","TR","TR","TR"
"2806","MTH115","TR","TR","TR"
"2808","BAD330","TR","TR","TR"
"2812","MTH115","TR","TR","TR"
"2813","MTH120","TR","TR","TR"
"2833","ELE00","TR","TR","TR"
"2841","BIO150","TR","TR","TR"
"2847","PHY101","0000","TR","TR"
"2851","GEP3","TR","TR","TR"
"2851","ELE00","TR","TR","TR"
"2855","PSY100","TR","TR","TR"
"2858","PSY100","TR","TR","TR"
"2874","SOC100","TR","TR","TR"
"2880","SPN102","TR","TR","TR"
"2881","MTH113","TR","TR","TR"
"2887","ART100","0000","TR","TR"
"2888","ART201","0000","TR","TR"
"2903","BIO190","0000","TR","TR"
"2903","BIO100","TR","TR","TR"
"2908","BIO302","TR","TR","TR"
"2909","BIO110","TR","TR","TR"
"2910","GEP2","TR","TR","TR"
"2910","GEP1J","TR","TR","TR"
"2912","GEP2","TR","TR","TR"
"2916","ELE00","TR","TR","TR"
"2917","ELE00","TR","TR","TR"
"2918","FIN200","TR","TR","TR"
"2919","ELE00","TR","TR","TR"
"2921","CHM100","TR","TR","TR"
"2922","CHM190","TR","TR","TR"
"2923","ELE00","TR","TR","TR"
"2925","THR120","0000","TR","TR"
"2927","ECN201","TR","TR","TR"
"2934","ENG101","0000","TR","TR"
"2944","ELE00","TR","TR","TR"
"2945","ENG203","TR","TR","TR"
"2947","HPE255","TR","TR","TR"
"2948","GEP1F","0000","TR","TR"
"2950","GEP3N","0000","TR","TR"
"2948","GEP1E","TR","TR","TR"
"2948","GEP3B","TR","TR","TR"
"2960","GEP3B","0000","TR","TR"
"2964","GEP2","TR","TR","TR"
"2965","MTH110","TR","TR","TR"
"2966","ELE00","TR","TR","TR"
"2968","ELE00","TR","TR","TR"
"2969","MUH110","0000","TR","TR"
"2975","HPE155","TR","TR","TR"
"2976","PHI100","0000","TR","TR"
"2978","PHI180","TR","TR","TR"
"2988","PSY100","0000","TR","TR"
"2992","PSY236","TR","TR","TR"
"2993","PSY380","TR","TR","TR"
"2997","REL104","TR","TR","TR"
"3001","SOC100","0000","TR","TR"
"3006","SPN101","TR","TR","TR"
"3008","SPN102","TR","TR","TR"
"3010","SPN201","TR","TR","TR"
"3011","SPN202","TR","TR","TR"
"3019","FRN102","TR","TR","TR"
"3020","MTH120","TR","TR","TR"
"3021","PHY140","TR","TR","TR"
"3022","GEP3","TR","TR","TR"
"3023","ELE00","TR","TR","TR"
"3024","ELE00","TR","TR","TR"
"3025","EDU309","TR","TR","TR"
"3026","SED300","TR","TR","TR"
"3027","SOC306","TR","TR","TR"
"3028","ELE00","TR","TR","TR"
"3029","HPE255","TR","TR","TR"
"3030","ENG101","TR","TR","TR"
"3031","ELE00","TR","TR","TR"
"3032","MEN150","TR","TR","TR"
"3033","MUH110","TR","TR","TR"
"3034","HPE160","TR","TR","TR"
"3035","HPE255","TR","TR","TR"
"3036","POL101","TR","TR","TR"
"3037","GEP3C","TR","TR","TR"
"3038","REL103","TR","TR","TR"
"3039","SOC100","TR","TR","TR"
"3040","SOC270","TR","TR","TR"
"3042","GEP3","TR","TR","TR"
"3043","EDU621","TR","TR","TR"
"3045","EDU620","TR","TR","TR"
"3046","PSY380","TR","TR","TR"
"3047","ELE00","TR","TR","TR"
"3049","ELE00","TR","TR","TR"
"3051","ENG101","TR","TR","TR"
"3052","ENG102","TR","TR","TR"
"3053","GEP3N","TR","TR","TR"
"3055","GEP3A","TR","TR","TR"
"3056","POL101","TR","TR","TR"
"3057","PSY100","TR","TR","TR"
"3058","TRAN000","TR","TR","TR"
"3059","ATH330","TR","TR","TR"
"3060","ART213","TR","TR","TR"
"3061","ART201","TR","TR","TR"
"3062","ELE00","TR","TR","TR"
"3063","ART111","TR","TR","TR"
"3064","ART112","TR","TR","TR"
"3065","ART113","TR","TR","TR"
"3066","ART150","TR","TR","TR"
"3067","ART170","TR","TR","TR"
"3068","BIO100","0000","TR","TR"
"3080","EDU105","0000","TR","TR"
"3083","ELE00","TR","TR","TR"
"3084","ELE00","TR","TR","TR"
"3080","ELE00","TR","TR","TR"
"3095","ENG101","0000","TR","TR"
"3100","ENG292","TR","TR","TR"
"3101","ENG102","TR","TR","TR"
"3102","ELE00","TR","TR","TR"
"3103","ENG305","TR","TR","TR"
"3104","ELE00","TR","TR","TR"
"3105","ELE00","TR","TR","TR"
"3105","GEP3A","TR","TR","TR"
"3107","ELE00","TR","TR","TR"
"3114","MTH108","TR","TR","TR"
"3118","PHI180","0000","TR","TR"
"3121","PHI200","TR","TR","TR"
"3122","ELE00","TR","TR","TR"
"3123","POL102","0000","TR","TR"
"3124","POL101","0000","TR","TR"
"3123","ELE00","TR","TR","TR"
"3128","ELE00","TR","TR","TR"
"3129","ELE00","TR","TR","TR"
"3131","PSY204","TR","TR","TR"
"3132","REL104","TR","TR","TR"
"3133","ELE00","TR","TR","TR"
"3137","SPN101","0000","TR","TR"
"3143","THR100","TR","TR","TR"
"3148","GEP3B","TR","TR","TR"
"3148","WST200","TR","TR","TR"
"3154","GEP2","TR","TR","TR"
"3161","BSN00","TR","TR","TR"
"3162","ENG101","TR","TR","TR"
"3163","ART100","TR","TR","TR"
"3164","ART130","TR","TR","TR"
"3165","BIO100","TR","TR","TR"
"3166","ELE00","TR","TR","TR"
"3167","CSC101","TR","TR","TR"
"3168","CSC101","TR","TR","TR"
"3169","ENG101","TR","TR","TR"
"3170","ENG102","TR","TR","TR"
"3171","SOC306","TR","TR","TR"
"3172","ELE00","TR","TR","TR"
"3173","POL101","TR","TR","TR"
"3174","HST201","TR","TR","TR"
"3175","HST202","TR","TR","TR"
"3176","HPE255","TR","TR","TR"
"3177","HPE160","TR","TR","TR"
"3178","PHI180","TR","TR","TR"
"3179","REL104","TR","TR","TR"
"3180","GEP2","TR","TR","TR"
"3181","PSY201","TR","TR","TR"
"3182","PSY100","TR","TR","TR"
"3183","SOC100","TR","TR","TR"
"3184","THR120","TR","TR","TR"
"3186","TRAN000","TR","TR","TR"
"3187","TRAN000","TR","TR","TR"
"3188","TRAN000","TR","TR","TR"
"3189","TRAN000","TR","TR","TR"
"3190","ART201","TR","TR","TR"
"3191","ART202","TR","TR","TR"
"3197","BIO191","TR","TR","TR"
"3198","THR120","0000","TR","TR"
"3203","SOC270","TR","TR","TR"
"3204","HPE151","TR","TR","TR"
"3207","TRAN000","TR","TR","TR"
"3208","EDU305","TR","TR","TR"
"3209","ENG101","0000","TR","TR"
"3211","ENG102","0000","TR","TR"
"3214","ENG101","TR","TR","TR"
"3215","ENG102","TR","TR","TR"
"3221","HST201","0000","TR","TR"
"3226","TRAN000","TR","TR","TR"
"3227","MTH113","TR","TR","TR"
"3228","MUH332","TR","TR","TR"
"3232","ELE00","TR","TR","TR"
"3233","HPE126","TR","TR","TR"
"3234","ELE00","TR","TR","TR"
"3235","HPE180","TR","TR","TR"
"3237","TRAN000","0000","TR","TR"
"3248","GEP3A","TR","TR","TR"
"3249","REL104","TR","TR","TR"
"3250","REL104","TR","TR","TR"
"3251","SOC100","0000","TR","TR"
"3252","ELE00","0000","TR","TR"
"3256","THR201","TR","TR","TR"
"3256","THR221","TR","TR","TR"
"3258","THR203","TR","TR","TR"
"3259","ELE00","TR","TR","TR"
"3260","THR120","TR","TR","TR"
"3261","GEP1E","TR","TR","TR"
"3262","PSY380","TR","TR","TR"
"3263","SOC100","TR","TR","TR"
