TransferCourses,,,,,,,
,,,,,,,
,ORGCDE,CRSCDE,,ADVREQCDE,CREDITTYPECDE,TRANSYR,TRANSTRM
,5033,MAT161A,,,TR,0,TR
,5033,MAT171,,,TR,0,TR
,5033,MAT172,,,TR,0,TR
,5033,MAT152,,MTH113,TR,TR,TR
,5033,MUS110,,,TR,0,TR
,5033,MUS110,,MUH110,TR,TR,TR
,5033,PED217,,,TR,0,TR
,5033,PED122,,HPE153,TR,TR,TR
,5033,POL120,,,TR,0,TR
,5033,PSY150,,,TR,0,TR
,5033,PSY206,,,TR,0,TR
,5033,PSY241,,,TR,0,TR
,5033,PSY150,,PSY100,TR,TR,TR
,5033,PSY241,,PSY380,TR,TR,TR
,5033,SCO210,,SOC100,TR,TR,TR
,5033,SOC210,,,TR,0,TR
,5033,SOC215,,SOC260,TR,TR,TR
,5033,SOC210,,SOC0101,TR,TR,TR
,5033,SOC210,,SOC100,TR,TR,TR
,5033,SPA111,,,TR,0,TR
,5033,SPA112,,,TR,0,TR
,5033,TRANS001,,TRANS001,TR,TR,TR
,5033,TRANS001,,,TR,0,TR
,1021,EDU6130,,,TR,0,TR
,7354,BIOL204,,BIO100,TR,TR,TR
,7354,ENGL255,,ENG101,TR,TR,TR
,7354,HLST200,,HPE255,TR,TR,TR
,7354,SOCI301,,POL303,TR,TR,TR
,7354,WGST266,,WST200,TR,TR,TR
,462,AHS192,,BIO211,TR,TR,TR
,462,MAT191,,MTH105,TR,TR,TR
,462,PSY191,,PSY100,TR,TR,TR
,462,SCT100,,CSC101,TR,TR,TR
,462,SOC191,,SOC100,TR,TR,TR
,462,SPC191,,THR120,TR,TR,TR
,1005,BI101,,,TR,0,TR
,1005,ENGL1100,,ENG101,TR,TR,TR
,1005,MATH1150,,GEP2,TR,TR,TR
,1005,MUSI7116,,,TR,0,TR
,1005,PSYC2010,,PSY100,TR,TR,TR
,5336,ART122,,,TR,0,TR
,5336,ART222,,,TR,0,TR
,5336,ED307,,PSY233,TR,TR,TR
,**ASTU,BIOL1107,,,TR,0,TR
,**ASTU,ENGL1102,,,TR,0,TR
,**ASTU,HIST2111,,,TR,0,TR
,**ASTU,MATH1111,,,TR,0,TR
,**ASTU,WELL1000,,,TR,0,TR
,6759,ART1613,,,TR,0,TR
,6759,ENGL1301,,,TR,0,TR
,6759,ENGL1302,,,TR,0,TR
,6759,GOVT2305,,,TR,0,TR
,6759,GOVT2306,,,TR,0,TR
,6759,HIST1301,,,TR,0,TR
,6759,HIST2341,,,TR,0,TR
,6759,HSR1035,,,TR,0,TR
,6759,MATH1332,,,TR,0,TR
,6759,PHIL1301,,,TR,0,TR
,6759,SLNG1405,,,TR,0,TR
,1028,BIOL2010,,,TR,0,TR
,1028,BIOL2020,,,TR,0,TR
,1028,BIOL3130,,,TR,0,TR
,1028,CHEM1110,,,TR,0,TR
,1028,CHEM1120,,,TR,0,TR
,1028,COMM1010,,,TR,0,TR
,1028,ENGL1010,,,TR,0,TR
,1028,HIST2020,,,TR,0,TR
,1028,MATH1530,,,TR,0,TR
,1028,MATH1920,,,TR,0,TR
,1028,PHYS2010,,,TR,0,TR
,1028,PSY1010,,,TR,0,TR
,806,SPK201,,,TR,0,TR
,1050,ART103,,ART100,TR,TR,TR
,1050,TRAN001,,,TR,0,TR
,1051,TRANS001,,,TR,0,TR
,5051,ACCT101,,,TR,0,TR
,5051,BIOL107,,,TR,0,TR
,5051,CINS101,,,TR,0,TR
,5051,ENGL101,,,TR,0,TR
,5051,GEOG101,,,TR,0,TR
,5051,HLTH101,,,TR,0,TR
,5051,HLTH140,,,TR,0,TR
,5051,INTR101,,,TR,0,TR
,5051,PEFT101,,,TR,0,TR
,5051,PELF133,,,TR,0,TR
,5051,PSYC101,,,TR,0,TR
,5051,SPCM101,,,TR,0,TR
,1052,ARTH100,,,TR,0,TR
,1052,ECN101,,,TR,0,TR
,1052,EDU200,,,TR,0,TR
,1052,EDU201,,,TR,0,TR
,1052,EDU206,,,TR,0,TR
,1052,EDU252,,,TR,0,TR
,1052,ENG101,,,TR,0,TR
,1052,ENG102,,,TR,0,TR
,1052,ENG205,,,TR,0,TR
,1052,ENG210,,,TR,0,TR
,1052,ENG240,,,TR,0,TR
,1052,HIS250,,,TR,0,TR
,1052,HIS338,,,TR,0,TR
,1052,MUS110,,,TR,0,TR
,1052,PSC101,,,TR,0,TR
,1052,PSC107,,,TR,0,TR
,1052,PSC241,,,TR,0,TR
,1052,PSY101,,,TR,0,TR
,1052,PSY131,,,TR,0,TR
,1052,PSY220,,,TR,0,TR
,1052,PSY314,,,TR,0,TR
,1052,RS280,,,TR,0,TR
,1052,SOC101,,,TR,0,TR
,1052,SOC201,,,TR,0,TR
,2037,BGIA324,,,TR,0,TR
,2037,BGIA326,,,TR,0,TR
,2037,BGIATUT,,,TR,0,TR
,2037,BGIA301,,,TR,TR,TR
,2037,BGIA301,,ELE00,TR,TR,TR
,2037,BGIA301,,PSY480,TR,TR,TR
,2037,BGIA310,,POL405,TR,TR,TR
,2037,BGIA319,,ELE00,TR,TR,TR
,2037,BGIA326,,,TR,TR,TR
,2037,BGIA330,,ELE00,TR,TR,TR
,2038,ARH1002,,,TR,0,TR
,2038,BIO1102,,,TR,0,TR
,2038,ENG4641,,,TR,0,TR
,2038,ENG93,,,TR,0,TR
,2038,MU1,,,TR,0,TR
,2038,PSY1,,,TR,0,TR
,2038,PSY1119,,,TR,0,TR
,2038,PSY3141,,,TR,0,TR
,2038,RELV1001,,,TR,0,TR
,2038,SOC1001,,,TR,0,TR
,2038,SOC1002,,,TR,0,TR
,2038,SPA2X,,,TR,0,TR
,2038,SPA3Y,,,TR,0,TR
,2038,SPA4X,,,TR,0,TR
,784,BSTC1036,,ELE00,TR,TR,TR
,784,ENGL1204,,ENG101,TR,TR,TR
,784,ENGL206,,ENG102,TR,TR,TR
,784,MUS1002,,ELE00,TR,TR,TR
,784,PHED1234,,HPE154,TR,TR,TR
,784,SOCI1100,,SOC100,TR,TR,TR
,5070,CA100,,,TR,0,TR
,5070,COM101,,,TR,0,TR
,5070,DES100,,,TR,0,TR
,5070,HUM102,,,TR,0,TR
,**Germ,BIO100,,,TR,0,TR
,**Germ,FRN201,,,TR,0,TR
,**Germ,FRN202,,,TR,0,TR
,**Germ,GEOG001,,,TR,0,TR
,**Germ,GER201,,,TR,0,TR
,**Germ,GER202,,,TR,0,TR
,**BACM,AHS399,,,TR,0,TR
,**BACM,PHY001,,,TR,0,TR
,2039,ESH502,,,TR,0,TR
,2039,ESH514,,,TR,0,TR
,2039,ESH794,,,TR,0,TR
,2039,GEG227,,,TR,0,TR
,6053,CA109,,ELE00,TR,TR,TR
,6053,EN101,,ENG101,TR,TR,TR
,6053,EN102,,ENG102,TR,TR,TR
,5055,PO201,,GEP3C,TR,TR,TR
,5055,RH101,,ENG101,TR,TR,TR
,5055,RH102,,ENG102,TR,TR,TR
,5055,SC110,,GEP3E,TR,TR,TR
,5055,TA108,,THR100,TR,TR,TR
,5055,TH105,,REL100,TR,TR,TR
,5055,TRANS001,,,TR,0,TR
,1058,BIO1010,,BIO100,TR,0,TR
,1058,COM1100,,THR120,TR,0,TR
,1058,DAN1301,,DAN110,TR,TR,TR
,1058,ENG1010,,ENG101,TR,TR,TR
,1058,FA2313,,VLN101,TR,TR,TR
,1058,GND1015,,,TR,0,TR
,1058,MAA1110,,,TR,0,TR
,1058,MAA1120,,,TR,0,TR
,1058,MAB1210,,,TR,0,TR
,1058,MAB1220,,,TR,0,TR
,1058,MFB1000,,MUA101,TR,TR,TR
,1058,MFB110,,MUA103,TR,TR,TR
,1058,MPA2114,,ELE00,TR,TR,TR
,1058,MPA2313,,VLN103,TR,TR,TR
,1058,MTH1020,,GEP2,TR,0,TR
,1058,MTH1010,,MTH108,TR,TR,TR
,1058,MUH1200,,,TR,0,TR
,1058,MUH1200,,MUH125,TR,TR,TR
,1058,MUN3930,,,TR,0,TR
,1058,MUN4890,,ELE00,TR,TR,TR
,1058,MUN4930,,MEN130,TR,TR,TR
,1058,MUT1310,,,TR,0,TR
,1058,MUT1320,,,TR,0,TR
,1058,MUT1330,,,TR,0,TR
,1058,MUT1340,,,TR,0,TR
,1058,MUT1300,,MUT101,TR,TR,TR
,1058,MUT1300,,MUT111,TR,TR,TR
,1058,MUT1310,,MUT103,TR,TR,TR
,1058,MUT1330,,MUT113,TR,TR,TR
,1058,NUR1330,,ELE00,TR,0,TR
,1058,PED1600,,,TR,0,TR
,1058,PED2036,,HPE154,TR,0,TR
,1058,PED2044,,,TR,0,TR
,1058,PHI2015,,GEP3B,TR,0,TR
,1058,REL1020,,,TR,0,TR
,1058,REL1020,,REL101,TR,0,TR
,1058,REL1010,,GEP1F,TR,TR,TR
,1058,REL3950,,GEP3N,TR,TR,TR
,1058,SOC1010,,SOC100,TR,0,TR
,1058,TDR2000,,ENG150,TR,0,TR
,1058,TRANS001,,,TR,0,TR
,1058,WEL1500,,ELE00,TR,TR,TR
,5056,ART220,,ART100,TR,TR,TR
,5056,BIO201,,,TR,0,TR
,5056,BIO340,,,TR,0,TR
,5056,BIO348,,,TR,0,TR
,5056,ENG231,,GEP3N,TR,TR,TR
,5056,ENG232,,ELE00,TR,TR,TR
,5056,FS130,,FRN101,TR,TR,TR
,5056,FS233,,FRN102,TR,TR,TR
,5056,HE220,,HPE255,TR,TR,TR
,5056,HE230,,ELE00,TR,TR,TR
,5056,HST207,,,TR,0,TR
,5056,HUM230,,,TR,0,TR
,5056,MATH132,,MTH108,TR,TR,TR
,5056,MATH138,,GEP2,TR,TR,TR
,5056,MUS113C,,MEN150,TR,TR,TR
,5056,MUS113M,,MEN120,TR,TR,TR
,5056,MUS113W,,MEN110,TR,TR,TR
,5056,MUS117,,MUT101,TR,TR,TR
,5056,MUS131,,MUT111,TR,TR,TR
,5056,MUS211W,,FLT111,TR,TR,TR
,5056,REL120,,REL104,TR,TR,TR
,5056,SM230,,ELE00,TR,TR,TR
,5056,SM331,,ELE00,TR,TR,TR
,5056,SM333,,ELE00,TR,TR,TR
,5056,SM338,,ELE00,TR,TR,TR
,5056,SM340,,ELE00,TR,TR,TR
,5056,SOC230,,SOC100,TR,TR,TR
,5058,BI101,,,TR,0,TR
,5058,MA130,,,TR,0,TR
,2032,EN101,,,TR,0,TR
,2032,MA202,,,TR,0,TR
,2032,PY101,,,TR,0,TR
,2032,SP111,,,TR,0,TR
,3107,HARM201,,MUT103,TR,TR,TR
,3107,OCWPR365,,MUT441,TR,TR,TR
,3107,OEART320,,MUT113,TR,TR,TR
,4021,TRANS001,,,TR,0,TR
,1079,PSY182,,,TR,0,TR
,723,MTH110,,MTH108,TR,TR,TR
,213,ENG101,,,TR,0,TR
,213,ENG102,,,TR,0,TR
,213,ENG261,,,TR,0,TR
,4024,ART100,,ART100,TR,TR,TR
,4024,ASTR100,,AST100,TR,TR,TR
,4024,CMST220,,THR120,TR,TR,TR
,4024,ENGL101,,ENG101,TR,TR,TR
,4024,ENGL102,,ENG102,TR,TR,TR
,4024,GEOL101,,GEP3,TR,TR,TR
,4024,HIST126,,GEP1E,TR,TR,TR
,4024,MUSC174,,ELE00,TR,TR,TR
,4024,MUSH105,,MUH110,TR,TR,TR
,4024,NUTR101,,BIO110,TR,TR,TR
,4024,PEH100,,HPE255,TR,TR,TR
,4024,PSYC100,,PSY100,TR,TR,TR
,4024,SOC101,,SOC100,TR,TR,TR
,1064,AR101,,,TR,0,TR
,1064,EH102,,,TR,0,TR
,1064,LA201,,,TR,0,TR
,1064,SP101,,,TR,0,TR
,6043,ACCT2301,,ACC211,TR,TR,TR
,6043,ACCT2302,,ACC212,TR,TR,TR
,6043,BCIS1305,,CSC208,TR,TR,TR
,6043,BIOL1322,,ELE00,TR,TR,TR
,6043,BUSI2305,,ECN300,TR,TR,TR
,6043,DRAMA2366,,GEP3A,TR,TR,TR
,6043,ECON2301,,ECN202,TR,TR,TR
,6043,ECON2302,,ECN201,TR,TR,TR
,6043,GOVT2306,,ELE00,TR,TR,TR
,6043,HIST1301,,GEP1E,TR,TR,TR
,6043,HIST1302,,GEP1E,TR,TR,TR
,6043,MATH1324,,MTH108,TR,TR,TR
,6043,PHIL2306,,PHI200,TR,TR,TR
,2646,GEOSCI107,,,TR,TR,TR
,2646,MATH106,,GEP2,TR,TR,TR
,5083,BIO111,,BIO100,TR,TR,TR
,5083,COMM202,,THR120,TR,TR,TR
,5083,DRA111,,THR100,TR,TR,TR
,5083,DRA112,,GEP3A,TR,TR,TR
,5083,DRA120,,THR110,TR,TR,TR
,5083,DRA130,,THR115,TR,TR,TR
,5083,DRA131,,THR215,TR,TR,TR
,5083,DRA140,,ELE00,TR,TR,TR
,5083,DRA145,,THR205,TR,TR,TR
,5083,DRA170,,ELE00,TR,TR,TR
,5083,DRA171,,ELE00,TR,TR,TR
,5083,DRA212,,THR204,TR,TR,TR
,5083,DRA270,,ELE00,TR,TR,TR
,5083,ENG111,,ENG101,TR,TR,TR
,5083,ENG113,,ENG102,TR,TR,TR
,5083,ENG241,,ENG201,TR,TR,TR
,5083,ENGL101,,ENG101,TR,TR,TR
,5083,ENGL101L,,ELE00,TR,TR,TR
,5083,GEO111,,ELE00,TR,TR,TR
,5083,HIS111,,GEP3B,TR,TR,TR
,5083,HIST102,,GEP3N,TR,TR,TR
,5083,MAT171,,MTH105,TR,TR,TR
,5083,MUS151,,ELE00,TR,TR,TR
,5083,PSY150,,PSY100,TR,TR,TR
,5083,SPA111,,SPN101,TR,TR,TR
,5083,SPA112,,SPN102,TR,TR,TR
,5083,SPA211,,SPN201,TR,TR,TR
,5083,SPA212,,SPN202,TR,TR,TR
,5644,ART111,,,TR,0,TR
,5644,ART111,,ART100,TR,TR,TR
,5644,AST111,,PHY143,TR,TR,TR
,5644,BIO140,,,TR,0,TR
,5644,BIO111,,BIO191,TR,TR,TR
,5644,BIO168,,BIO205,TR,TR,TR
,5644,BIO111,,BIO100,TR,TR,TR
,5644,BIO112,,,TR,TR,TR
,5644,BIO140,,,TR,TR,TR
,5644,CHM092,,CHM150,TR,TR,TR
,5644,CIS110,,CSC101,TR,TR,TR
,5644,COM231,,THR120,TR,TR,TR
,5644,ENG231,,,TR,0,TR
,5644,ENG241,,,TR,0,TR
,5644,ENG111,,ENG101,TR,TR,TR
,5644,ENG113,,ENG102,TR,TR,TR
,5644,ENG113,,,TR,TR,TR
,5644,ENG231,,ENG203,TR,TR,TR
,5644,ENG232,,ENG203,TR,TR,TR
,5644,ENG232,,ENG204,TR,TR,TR
,5644,ENG272,,,TR,TR,TR
,5644,FRE111,,,TR,0,TR
,5644,FRE110,,,TR,TR,TR
,5644,FRE111,,FRN101,TR,TR,TR
,5644,FRE112,,FRN102,TR,TR,TR
,5644,HIS111,,,TR,0,TR
,5644,HIS111,,GEP1E,TR,TR,TR
,5644,HIS112,,GEP3N,TR,TR,TR
,5644,HIS131,,GEP1E,TR,TR,TR
,5644,HIS112,,HST110,TR,TR,TR
,5644,HIS112,,GEP1F,TR,TR,TR
,5644,MAT152,,MTH113,TR,TR,TR
,5644,MAT161,,MTH105,TR,TR,TR
,5644,MAT171,,MTH115,TR,TR,TR
,5644,MAT172,,,TR,TR,TR
,5644,MUS110,,,TR,0,TR
,5644,MUS122,,,TR,0,TR
,5644,MUS141,,,TR,0,TR
,5644,MUS142,,,TR,0,TR
,5644,MUS151,,,TR,0,TR
,5644,MUS152,,,TR,0,TR
,5644,MUS161,,,TR,0,TR
,5644,MUS162,,,TR,0,TR
,5644,MUS221,,,TR,0,TR
,5644,MUS222,,,TR,0,TR
,5644,MUS110,,MUH110,TR,TR,TR
,5644,PED110,,,TR,0,TR
,5644,PED110,,HPE255,TR,TR,TR
,5644,PED122,,HPE153,TR,TR,TR
,5644,PHI240,,PHI200,TR,TR,TR
,5644,PHI210,,PHI180,TR,TR,TR
,5644,POL130,,ELE00,TR,TR,TR
,5644,PS150,,PS101,TR,TR,TR
,5644,PSY150,,PSY100,TR,TR,TR
,5644,PSY241,,PSY380,TR,TR,TR
,5644,PSY281,,PSY204,TR,TR,TR
,5644,REL110,,REL104,TR,TR,TR
,5644,REL221,,ELE00,TR,TR,TR
,5644,REL211,,REL205,TR,TR,TR
,5644,REL212,,REL206,TR,TR,TR
,5644,SOC210,,,TR,0,TR
,5644,SOC210,,SOC100,TR,TR,TR
,5644,SPA111,,SPN101,TR,TR,TR
,5644,TRAN001,,,TR,0,TR
,5644,TRANS001,,,TR,0,TR
,5064,MGMT130,,,TR,0,TR
,5064,MRKT219,,,TR,0,TR
,5064,MRKT231,,,TR,0,TR
,5064,MUSC150,,,TR,0,TR
,5064,PHED261,,,TR,0,TR
,5064,POSC200,,,TR,0,TR
,5065,AC203,,ACC211,TR,TR,TR
,5065,AR130,,,TR,0,TR
,5065,AR220,,,TR,0,TR
,5065,AR232,,,TR,0,TR
,5065,AR121,,ELE00,TR,TR,TR
,5065,AR122,,ELE00,TR,TR,TR
,5065,AR125,,ELE00,TR,TR,TR
,5065,AR130,,ELE00,TR,TR,TR
,5065,AR201,,ELE00,TR,TR,TR
,5065,AR202,,ELE00,TR,TR,TR
,5065,AR204,,ELE00,TR,TR,TR
,5065,AR207,,ELE00,TR,TR,TR
,5065,AR225,,GEP3A,TR,TR,TR
,5065,AR225,,ART100,TR,TR,TR
,5065,AR310,,ELE00,TR,TR,TR
,5065,AR311,,ELE00,TR,TR,TR
,5065,BA109,,ELE00,TR,TR,TR
,5065,BA215,,ELE00,TR,TR,TR
,5065,BA301,,BAD351,TR,TR,TR
,5065,BI105,,,TR,0,TR
,5065,BI107,,,TR,0,TR
,5065,BI108,,,TR,0,TR
,5065,BI109,,,TR,0,TR
,5065,BI541,,,TR,0,TR
,5065,BI105,,ELE00,TR,TR,TR
,5065,BI109,,ELE00,TR,TR,TR
,5065,BI205,,GEP1G,TR,TR,TR
,5065,BI209,,ELE00,TR,TR,TR
,5065,BI230,,ELE00,TR,TR,TR
,5065,BIO303,,BIO211,TR,TR,TR
,5065,BIO304,,ELE00,TR,TR,TR
,5065,BIO308,,BIO312,TR,TR,TR
,5065,BIO350,,ELE00,TR,TR,TR
,5065,BIO360,,ELE00,TR,TR,TR
,5065,CEL211,,,TR,0,TR
,5065,CEL241,,,TR,0,TR
,5065,CHEM105/106,,CHM201,TR,TR,TR
,5065,CHM312,,ELE00,TR,TR,TR
,5065,CHM315,,ELE00,TR,TR,TR
,5065,CI111,,ELE00,TR,TR,TR
,5065,COM101,,THR120,TR,TR,TR
,5065,CPS110,,CSC201,TR,TR,TR
,5065,ED323,,SED300,TR,TR,TR
,5065,ED690,,,TR,TR,TR
,5065,ELECTIVE,,ELE00,TR,TR,TR
,5065,EN101,,,TR,0,TR
,5065,EN102,,,TR,0,TR
,5065,EN103,,,TR,0,TR
,5065,EN204,,,TR,0,TR
,5065,EN399,,,TR,0,TR
,5065,EN101,,ENG101,TR,TR,TR
,5065,EN102,,ELE00,TR,TR,TR
,5065,EN102,,ENG102,TR,TR,TR
,5065,EN102,,ENG101,TR,TR,TR
,5065,EN103,,ENG102,TR,TR,TR
,5065,EN203,,ENG202,TR,TR,TR
,5065,EN205,,ENG203,TR,TR,TR
,5065,EN206,,ENG204,TR,TR,TR
,5065,EN206,,EN204,TR,TR,TR
,5065,ENS122,,MEN110,TR,TR,TR
,5065,ENS124,,MEN110,TR,TR,TR
,5065,ESS105,,ELE00,TR,TR,TR
,5065,ESS201,,BAD348,TR,TR,TR
,5065,ESS336,,ELE00,TR,TR,TR
,5065,FA125,,ELE00,TR,TR,TR
,5065,FN101,,ELE00,TR,TR,TR
,5065,HI101,,,TR,0,TR
,5065,HI101,,HST110,TR,TR,TR
,5065,HI101,,GEP3B,TR,TR,TR
,5065,HI102,,ELE00,TR,TR,TR
,5065,HI102,,GEP1F,TR,TR,TR
,5065,HRP492,,HRP101,TR,TR,TR
,5065,HRP492,,HRP103,TR,TR,TR
,5065,HRP493,,HRP201,TR,TR,TR
,5065,MA200,,MTH120,TR,TR,TR
,5065,ME219,,MTY152,TR,TR,TR
,5065,MKT205,,BAD340,TR,TR,TR
,5065,MKT205,,ELE00,TR,TR,TR
,5065,MLF101,,,TR,0,TR
,5065,MLF102,,,TR,0,TR
,5065,MLF102,,FRN102,TR,TR,TR
,5065,MLF201,,FRN201,TR,TR,TR
,5065,MLS242,,,TR,0,TR
,5065,MLS342,,,TR,0,TR
,5065,MLS141,,SPN101,TR,TR,TR
,5065,MLS142,,SPN102,TR,TR,TR
,5065,MT101,,,TR,0,TR
,5065,MT102,,,TR,0,TR
,5065,MT103,,,TR,0,TR
,5065,MT104,,,TR,0,TR
,5065,MT105,,MUT101,TR,TR,TR
,5065,MT106,,MUT103,TR,TR,TR
,5065,MT107,,MUT111,TR,TR,TR
,5065,MT108,,MUT113,TR,TR,TR
,5065,MT205,,MUT201,TR,TR,TR
,5065,MT205,,MUT203,TR,TR,TR
,5065,MT206,,MUT201,TR,TR,TR
,5065,MT301,,MUE351,TR,TR,TR
,5065,MU101,,,TR,0,TR
,5065,MU303,,,TR,0,TR
,5065,MU504,,,TR,0,TR
,5065,MU101,,MUH101,TR,TR,TR
,5065,MU101,,MUH125,TR,TR,TR
,5065,MU303,,ELE00,TR,TR,TR
,5065,MU304,,ELE00,TR,TR,TR
,5065,MU305,,ELE00,TR,TR,TR
,5065,MUE101,,MUE221,TR,TR,TR
,5065,PE204,,,TR,0,TR
,5065,PE233,,,TR,0,TR
,5065,PE245,,,TR,0,TR
,5065,PE285,,,TR,0,TR
,5065,PH200,,ELE00,TR,TR,TR
,5065,PH200,,GEP1F,TR,TR,TR
,5065,PI198,,,TR,0,TR
,5065,PI197,,ELE00,TR,TR,TR
,5065,PI211,,ELE00,TR,TR,TR
,5065,PI221,,ELE00,TR,TR,TR
,5065,PI291,,PNO111,TR,TR,TR
,5065,PS200,,,TR,0,TR
,5065,PS200,,PSY100,TR,TR,TR
,5065,PS203,,PSY380,TR,TR,TR
,5065,SC102,,,TR,0,TR
,5065,SC200,,GEP3,TR,TR,TR
,5065,SE100,,,TR,0,TR
,5065,SE606,,,TR,0,TR
,5065,SE607,,,TR,0,TR
,5065,SP101,,,TR,0,TR
,5065,SP102,,,TR,0,TR
,5065,SSE200,,ECN150,TR,TR,TR
,5065,SSS202,,,TR,0,TR
,5065,SSS504,,,TR,0,TR
,5065,SSS202,,SOC100,TR,TR,TR
,5065,VI202,,,TR,0,TR
,5065,VI461,,,TR,0,TR
,5065,VI472,,,TR,0,TR
,5065,VI482,,,TR,0,TR
,5065,VO211,,ELE00,TR,TR,TR
,5065,VO400,,MUE341,TR,TR,TR
,5065,VO421,,ELE00,TR,TR,TR
,5065,VO431,,ELE00,TR,TR,TR
,5065,VO442,,ELE00,TR,TR,TR
,5065,VO452,,ELE00,TR,TR,TR
,5065,VOICE,,ELE00,TR,TR,TR
,2691,AFN126,,,TR,0,TR
,2691,ENG201,,,TR,0,TR
,2691,ENG311,,,TR,0,TR
,2691,SOC100,,,TR,0,TR
,2691,SPE100,,,TR,0,TR
,787,ACCT205,,ACC211,TR,TR,TR
,787,ART206,,ART100,TR,TR,TR
,787,BADM105,,ELE00,TR,TR,TR
,787,BADM202,,ECN201,TR,TR,TR
,787,BADM212,,BAD330,TR,TR,TR
,787,BADM213,,ELE00,TR,TR,TR
,787,BLGY105,,BIO100,TR,TR,TR
,787,BLGY105,,GEP1J,TR,TR,TR
,787,CIS105,,CSC100,TR,TR,TR
,787,CIS105,,CSC101,TR,TR,TR
,787,CJUS101,,ELE00,TR,TR,TR
,787,ENGL101,,ENG101,TR,TR,TR
,787,ENGL102,,ENG102,TR,TR,TR
,787,HIST101,,GEP1E,TR,TR,TR
,787,HIST101,,HST110,TR,TR,TR
,787,HLPE221,,HPE180,TR,TR,TR
,787,MATH102,,GEP2,TR,TR,TR
,787,POSC201,,POL101,TR,TR,TR
,787,PSYC205,,ELE00,TR,TR,TR
,787,PSYC220,,PSY101,TR,TR,TR
,787,SPCH110,,THR120,TR,TR,TR
,787,VTAH111,,ELE00,TR,TR,TR
,1069,ART102,,,TR,0,TR
,1069,ART103,,,TR,0,TR
,1069,ART112,,,TR,0,TR
,1069,ART261,,,TR,0,TR
,1069,ART372,,,TR,0,TR
,1069,ARTS271,,,TR,0,TR
,1069,ARTS373,,,TR,0,TR
,1069,ARTS401,,,TR,0,TR
,1069,PHIL102,,,TR,0,TR
,5066,AC201,,,TR,0,TR
,5066,AC202,,,TR,0,TR
,5066,AR109,,,TR,0,TR
,5066,AR110,,,TR,0,TR
,5066,AR112,,,TR,0,TR
,5066,AS100,,,TR,0,TR
,5066,BA206,,,TR,0,TR
,5066,BA327,,,TR,0,TR
,5066,BA447,,,TR,0,TR
,5066,CY103,,,TR,0,TR
,5066,EH101,,,TR,0,TR
,5066,FH101,,,TR,0,TR
,5066,FH102,,,TR,0,TR
,5066,FH201,,,TR,0,TR
,5066,HY211,,,TR,0,TR
,5066,ID190,,,TR,0,TR
,5066,ID220,,,TR,0,TR
,5066,LS106,,,TR,0,TR
,5066,MG301,,,TR,0,TR
,5066,MS101,,,TR,0,TR
,5066,PY101,,,TR,0,TR
,5066,SP108,,,TR,0,TR
,5066,TRANS001,,,TR,0,TR
,5067,APM131,,,TR,0,TR
,5067,APM133,,,TR,0,TR
,5067,APM131,,,TR,TR,TR
,5067,APM133,,,TR,TR,TR
,5067,APM123,,ELE00,TR,TR,TR
,5067,APM131,,VOI101,TR,TR,TR
,5067,APM133,,VOI101,TR,TR,TR
,5067,ART112,,,TR,0,TR
,5067,ART120,,,TR,0,TR
,5067,ART125,,,TR,0,TR
,5067,ART130,,,TR,0,TR
,5067,ART150,,,TR,0,TR
,5067,BCE111,,,TR,0,TR
,5067,BCE111,,,TR,TR,TR
,5067,CHE101,,,TR,0,TR
,5067,CHE102,,CHM150,TR,TR,TR
,5067,ENG111,,,TR,0,TR
,5067,ENG111H,,,TR,0,TR
,5067,ENG112,,,TR,0,TR
,5067,ENG208,,,TR,0,TR
,5067,ENG211,,,TR,0,TR
,5067,ENG111,,ENG101,TR,TR,TR
,5067,ENG112,,,TR,TR,TR
,5067,ENG112,,ENG102,TR,TR,TR
,5067,ENS190,,,TR,0,TR
,5067,ENS193,,,TR,0,TR
,5067,ENS194,,,TR,0,TR
,5067,ENS191,,MEN150,TR,TR,TR
,5067,ENS192,,,TR,TR,TR
,5067,ENS199,,,TR,TR,TR
,5067,ENS192,,MEN190,TR,TR,TR
,5067,ENS199,,MEN150,TR,TR,TR
,5067,ENV101,,GEP3,TR,TR,TR
,5067,GEOL101,,,TR,0,TR
,5067,GEOL105,,,TR,0,TR
,5067,HIS110,,,TR,0,TR
,5067,HIS101,,GEP1F,TR,TR,TR
,5067,HIS254,,ELE00,TR,TR,TR
,5067,HIS390,,GEP1E,TR,TR,TR
,5067,HUM2210,,,TR,0,TR
,5067,HUM2230,,,TR,0,TR
,5067,HUM290,,,TR,0,TR
,5067,JOUR101,,,TR,0,TR
,5067,MAT121,,,TR,0,TR
,5067,MAT211,,,TR,0,TR
,5067,MUS103,,,TR,0,TR
,5067,MUS104,,,TR,0,TR
,5067,MUS105,,,TR,0,TR
,5067,MUS106,,,TR,0,TR
,5067,MUS107,,,TR,0,TR
,5067,MUS115,,,TR,0,TR
,5067,MUS120,,,TR,0,TR
,5067,MUS121,,,TR,0,TR
,5067,MUS202,,,TR,0,TR
,5067,MUS213,,,TR,0,TR
,5067,MUS103,,MUT103,TR,TR,TR
,5067,MUS104,,,TR,TR,TR
,5067,MUS105,,,TR,TR,TR
,5067,MUS106,,,TR,TR,TR
,5067,MUS120,,,TR,TR,TR
,5067,MUS121,,MUA101,TR,TR,TR
,5067,MUS102,,ELE00,TR,TR,TR
